governorate,delegation,constituency,candidate,votes,vote_source,votes_digits_ocr,votes_words_ocr,year,source_file,drive_id
تطاوين,بي مهيره,قصر عون,كمال لجحمر «ماثتان وواحد وسيعوث,271,digits-only,271,,2023,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
تطاوين,بي مهيره,قصر مهيره,الطيب القارس ثلاثمايه واثنا,10,digits-wrong,312,عشره,2023,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
تطاوين,بي مهيره,قصر مهيره,الشريف التكوري مايثتان,30,digits-wrong,230,وثلاثون,2023,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
تطاوين,تطاوين الجنوبيه,الدويرات,ابتسام الصابري,94,agree,94,اربعه وتسعون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"الرقبه,",يسري خليصهح,162,agree,162,مايه واثنان وستون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"الرقبه,",المنصف العنتير,163,agree,163,مايه وثلاثه وستون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المزطوربه,محمد الغول,50,words-only,,خمسون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المزطوربه,خالد العيدودي,101,words-only,,مايه وواحد,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المزطوريه الشماليه,ابراهيم الحاجي,133,agree,133,مايه وثلاثه وثلاثون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المسرب,علي العماري,89,agree,89,تسعه وثمانون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المسرب,عمار النايلي,304,digits-wrong,2304,ثلاثمايه واربعه,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المسرب,كالتهفوله ‎+1‏ اتنان تمشترون,59,digits-only,59,,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,المسرب,محمد العقربي,103,agree,103,مايه وثلاثه,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"بير الثلاثين,",لطفي الجمل,94,agree,94,اربعه وتسعون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"بير الثلاثين,",ابراهيم العايب,36,agree,36,سته وثلاثون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,تطا,خوله الحمروني,36,agree,36,سته وثلاثون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,تطاوين,صبرين الوافي,99,digits-wrong,59,تسعه وتسعون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,تطاوين,عمر الونيبي,100,agree,100,مايه,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"حي البر,",عثمان الشميطد,78,agree,78,ثمانيه وسبعون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"حي البر,",الحسين البوش,41,agree,41,واحد واربعون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,"حي البر,",محمد القاسمي,95,digits-wrong,55,خمسه وتسعون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,شنني الجديده,يسيق بوشربحه ...... اثناخ ويكمسون,52,digits-only,52,,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,غرغار,جمال عبدالحفيظ,157,digits-wrong,167,مايه وسبعه وخمسون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,قصر,فتحي المقبلي,53,agree,53,ثلاثه وخمسون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الجنوبيه,قصر,عبدالمجيد عياده,68,agree,68,ثمانيه وستون,2023,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
تطاوين,تطاوين الشماليه,التضامن,رحومه اولاد ضو ماتتان,23,digits-wrong,223,وثلاثه وعشرون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,التضامن,محمد العوال,171,agree,171,مايه وواحد وسبعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,الزهراء,سالم الخنجاري,127,agree,127,مايه وسبعه وعشرون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,الزهراء,يوسف بوخشيم,68,agree,68,ثمانيه وستون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,الزهراء,سالم الدبابي,122,agree,122,مايه واثنان وعشرون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,الزهراء,عواطف بن قايد,56,agree,56,سته وخمسون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,الزهراء,نورالدين الناجح,117,agree,117,مايه وسبعه عشر,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,السعاده,عيمي المبساوي ماكه وثلاثه وتمعوث,153,digits-only,153,,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,القلعه,محمد الازهر,98,digits-wrong,58,ثمانيه وتسعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,القلعه,خالد ضيف الله,129,agree,129,مايه وتسعه وعشرون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,,البادي الشعباني مايثه,40,digits-wrong,140,واربعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,النصر,ضو زراقه,127,agree,127,مايه وسبعه وعشرون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,النصر,منصور بنقايد,63,agree,63,ثلاثه وستون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,النصر,عبدالله سنون ماثه,67,digits-wrong,167,وسبعه وستون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,بني بلال,عبدالعزيز بوشهوه ماثه,4,digits-wrong,104,واربعه,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,بني بلال,عمر العايب,48,agree,48,ثمانيه واربعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,بني بلال,سالم ونيس,63,agree,63,ثلاثه وستون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,بني بلال,محمد العايب,42,agree,42,اثنان واربعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,بني بلال,الس ر صر سي ا تم ل ل,20,digits-only,20,,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,تلالت,لطفي عطيه,60,agree,60,ستون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,خاتمه,علي الربعي <<,129,agree,129,مايه وتسعه وعشرون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,خاتمه,عمر بوضبيبه,82,digits-wrong,52,اثنان وثمانون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,"قطوفه,",جمعه الشملالي,90,digits-wrong,590,تسعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,"قطوفه,",العربي بنضو,78,agree,78,ثمانيه وسبعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,"وادي الغار,",ساميه حاجي,90,digits-wrong,50,تسعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,"وادي الغار,",مراد الحباصي,107,agree,107,مايه وسبعه,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,وادي القمح,مبارك السيار,163,agree,163,مايه وثلاثه وستون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,تطاوين الشماليه,وادي القمح,جلال الدين عزالدين مايثتان,44,digits-wrong,244,واربعه واربعون,2023,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
تطاوين,ذهيبه,ذهيبه الشرقيه 21,سفيان الفلاح,82,agree,82,اثنان وثمانون,2023,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
تطاوين,ذهيبه,ذهيبه الشرقيه 21,جمعه مسكين,84,agree,84,اربعه وثمانون,2023,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
تطاوين,ذهيبه,ذهيبه الشرقيه 21,اعضاء المجلس المحلي لمعتمديه ذهيبه لسنه 2023 بالدايره الانتخابيه المحليه ذهيبه الشرقيه,21,digits-only,21,,2023,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
تطاوين,ذهيبه,ذهيبه الشرقيه 3,احلام دبيري,39,agree,39,تسعه وثلاثون,2023,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
تطاوين,ذهيبه,"ذهيبه الغربيه 1, تصرح",اسامه العابدي,82,agree,82,اثنان وثمانون,2023,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
تطاوين,رماده,بير عمير,الفتحي الهمهام,97,digits-wrong,57,سبعه وتسعون,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,بير عمير,الشريف طليحه,101,agree,101,مايه وواحد,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,"رماده الشرقيه, تصرح",عماره عبيد,108,agree,108,مايه وثمانيه,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,رماده الغربيه يتقدم الها,المبروك التيجاني,198,digits-wrong,158,مايه وثمانيه وتسعون,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,رماده الغربيه يتقدم الها,بلقاسم زنقاح,110,agree,110,مايه وعشره,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,رماده الغربيه يتقدم الها,محمد الغندري ماثه,40,digits-wrong,140,واربعون,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,مغني,اشرف المخلبي,115,agree,115,مايه وخمسه عشر,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,مغني,علي جويد,58,agree,58,ثمانيه وخمسون,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,نكريف يتقدم الها,علي لجدل صبعه تمانو,57,digits-only,57,,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,نكريف يتقدم الها,المختار لقنب,92,agree,92,اثنان وتسعون,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,رماده,نكريف يتقدم الها,عه القرظاض - اثنااعقره,12,digits-only,12,,2023,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
تطاوين,غمراسن,الزهور - (غمراسن),ستعيد ازول,73,agree,73,ثلاثه وسبعون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,الزهور - (غمراسن),محمد الهادي غرابي,55,agree,55,خمسه وخمسون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,الفرش,عبدالباسط يحياوي2,30,agree,30,ثلاثون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,القرضاب,مروي المقدم,42,agree,42,اثنان واربعون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,المدينه الجديده,البادي الزيدي,57,agree,57,سبعه وخمسون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,الواحه - (غمراسن),خالد غول,93,digits-wrong,53,ثلاثه وتسعون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"غمراسن, تصرح",صليحه بن سامي,66,agree,66,سته وستون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"غمراسن, تصرح",سعيد الغديري,36,agree,36,سته وثلاثون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"غمراسن, تصرح",علي سليم,23,agree,23,ثلاثه وعشرون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"قرماسه, تصرح البييه العليا",سماح وناس مايثه,81,digits-wrong,161,وواحد وثمانون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"قرماسه, تصرح البييه العليا",نوفل الجبراني,166,agree,166,مايه وسته وستون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"قصر الحداده, تصرح",صالحه حذاه. 2 واحد وتلاتون,31,digits-only,31,,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"قصر الحداده, تصرح",سمير السعيدي,23,agree,23,ثلاثه وعشرون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"قصر المرابطين,",لسعد الناهضص,77,agree,77,سبعه وسبعون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,"قصر المرابطين,",عيسي الجاني,11,agree,11,احد عشره,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
تطاوين,غمراسن,وادي الخيل - (غمراسن),صالح التيسن ثماييه,60,digits-wrong,68,وستون,2023,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
توزر,تمغزه,"الرميثه, تصرح البييه",لمجد الحمادي,208,agree,208,مايتان وثمانيه,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,الشبيكه - (تمغزه),احمد بوشقره,258,agree,258,مايتان وثمانيه وخمسون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,الشبيكه - (تمغزه),الاخضر العبيدي,324,digits-wrong,2324,ثلاثمايه واربعه وعشرون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,تمغزه يتقدم الهها,محمدالحبيب ابوالعلاء,155,agree,155,مايه وخمسه وخمسون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,تمغزه يتقدم الهها,المعز بنشعبان,241,digits-wrong,211,مايتان وواحد واربعون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,سندس فم الخنقه,محمد بن الطاهر بوشقره,45,agree,45,خمسه واربعون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,سندس فم الخنقه,محمد بن ابراهيم بوشقره,9,agree,9,تسعه,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,سندس فم الخنقه,اسماعيل بنعلي,45,agree,45,خمسه واربعون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,عين الكرمه - (تمغزه),احمد بنمحمد,122,agree,122,مايه واثنان وعشرون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,عين الكرمه - (تمغزه),اسماعيل عبيدي,109,agree,109,مايه وتسعه,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,عين الكرمه - (تمغزه),محمد فراحنيه,107,agree,107,مايه وسبعه,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,عين الكرمه - (تمغزه),علي بنخليفه,55,agree,55,خمسه وخمسون,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,ميداسء تصرح البييه,ااتت ‏ 2 ا اذ,22,digits-only,22,,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,ميداسء تصرح البييه,محمد بنصالح مايتان وثلاثه وسبعون 2/03,5100013,digits-only,5100013,,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,تمغزه,ميداسء تصرح البييه,عبدالعزيز عشيري,11,agree,11,احد عشره,2023,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
توزر,توزر,الازدهار يتقدم الها,سامي مغران,141,agree,141,مايه وواحد واربعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الازدهار يتقدم الها,طارق كريد,44,agree,44,اربعه واربعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الازدهار يتقدم الها,امين عكروت,107,agree,107,مايه وسبعه,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الازدهار يتقدم الها,مروي الخذيري,68,agree,68,ثمانيه وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الحضر,محمد اخذيري,64,agree,64,اربعه وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الحضر,سفيان عباس اربعماثيه,14,digits-wrong,414,واربعه عشر,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الحضر,ماهر كرابع,161,agree,161,مايه وواحد وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الزيده يتقدم المها,محمد بنعمار,121,words-only,,مايه وواحد وعشرون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الزيده يتقدم المها,محمد مباب الربيعي,162,words-only,,مايه واثنان وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الزيده يتقدم المها,عماد براني,106,words-only,,مايه وسته,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الزيده يتقدم المها,الاخضر النطيري,54,words-only,,اربعه وخمسون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الشابيه يتقدم المها,ب و7 0 ررس سس,2,digits-only,2,,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الشابيه يتقدم المها,رمزي الزوزي,192,digits-wrong,152,مايه واثنان وتسعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الشابيه يتقدم المها,فواد الشابي,23,agree,23,ثلاثه وعشرون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الشابيه يتقدم المها,اسماعيل البادف ‏,15,agree,15,خمسه عشر,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
