doc_type,reference_number,reference_year,year_published,month_published,language,title_from_filename,title_from_ocr,source_file,drive_id,source_url
decision,6,2023,2023,02,mixed,قرار عدد 6 لسنة 2023 بتاريخ 25 فيفري 2023,,قرار-عدد-6-لسنة-2023-بتاريخ-25-فيفري-2023.pdf,1OVuIZ1C2O1K4N4nuXevQyMgE4E4Ob0fE,https://drive.google.com/uc?export=download&id=1OVuIZ1C2O1K4N4nuXevQyMgE4E4Ob0fE
minutes,,,2023,02,mixed,محضر جلسة 30 جانفي 2023,,محضر-جلسة-30-جانفي-2023.pdf,1BM59kfHBCTNsk_XtOjFsyg0Rgu5IixV2,https://drive.google.com/uc?export=download&id=1BM59kfHBCTNsk_XtOjFsyg0Rgu5IixV2
communique,,,2023,05,mixed,بلاغ السيد رئيس اللجنة المكلفة بمتابعة الإشكاليات الإدارية بالهيئة,,بلاغ-السيد-رئيس-اللجنة-المكلفة-بمتابعة-الإشكاليات-الإدارية-بالهيئة.pdf,1hBC3HCmyOGYU_aErAWkGt-QNtYxE2ad8,https://drive.google.com/uc?export=download&id=1hBC3HCmyOGYU_aErAWkGt-QNtYxE2ad8
minutes,,,2023,07,mixed,محضر جلسة 20 جوان 2023,,محضر-جلسة-20-جوان-2023.pdf,1KzlxInF-4klYXdfyk_qgW-EZIRRy_s9q,https://drive.google.com/uc?export=download&id=1KzlxInF-4klYXdfyk_qgW-EZIRRy_s9q
minutes,,,2023,07,mixed,محضر جلسة 28 أفريل 2023,,محضر-جلسة-28-أفريل-2023.pdf,1oKLtt1sOPhDS_10zMWn65_z7alqE2z1m,https://drive.google.com/uc?export=download&id=1oKLtt1sOPhDS_10zMWn65_z7alqE2z1m
other,,,2023,08,fr,CC A.O 06 2023,,CC_A.O-06-2023.pdf,1GtQrHaQKLO7SWh_yH08aRN9BT-dvhIS-,https://drive.google.com/uc?export=download&id=1GtQrHaQKLO7SWh_yH08aRN9BT-dvhIS-
other,,,2023,08,fr,Cc A.O 04 2023,,Cc_A.O-04-2023.pdf,1WjLz-h5mGl8YiAVSGGvEjCJXy1h9zvGt,https://drive.google.com/uc?export=download&id=1WjLz-h5mGl8YiAVSGGvEjCJXy1h9zvGt
report,,,2023,08,mixed,تقرير الهيئة العليا المستقلة للانتخابات حول انتخابات أعضاء مجلس نواب الشعب لسنة 2022,,تقرير-الهيئة-العليا-المستقلّة-للانتخابات-حول-انتخابات-أعضاء-مجلس-نوّاب-الشعب-لسنة-2022.pdf,1s15NJCCfk4_vmw3nNKVLrWYRiastx67F,https://drive.google.com/uc?export=download&id=1s15NJCCfk4_vmw3nNKVLrWYRiastx67F
statistics,,,2023,08,mixed,معطيات حول الدوائر الانتخابية المحلية لانتخابات المجالس المحلية وعدد المقاعد المخصصة لها,,معطيات-حول-الدوائر-الانتخابية-المحلية-لانتخابات-المجالس-المحلية-وعدد-المقاعد-المخصصة-لها.pdf,1NNleSDfFSYsbjq9fz4y2BvKTLXKwPEOk,https://drive.google.com/uc?export=download&id=1NNleSDfFSYsbjq9fz4y2BvKTLXKwPEOk
statistics,,,2023,08,mixed,معطيات حول انتخابات المجلس الوطني للجهات والأقاليم,,معطيات-حول-انتخابات-المجلس-الوطني-للجهات-والأقاليم.pdf,1uMrWvDLoPb0gyAf46weDrrG5XZB49SY1,https://drive.google.com/uc?export=download&id=1uMrWvDLoPb0gyAf46weDrrG5XZB49SY1
statistics,,,2023,08,mixed,معطيات عامة حول الدوائر الخاصة بذوي الاعاقة بالمجالس المحلية وعدد المقاعد المخصصة لها,,معطيات-عامة-حول-الدوائر-الخاصة-بذوي-الاعاقة-بالمجالس-المحلية-وعدد-المقاعد-المخصصة-لها.pdf,1OfgpQuTENzVpBgmNMJOBkd2SQW_XoWjk,https://drive.google.com/uc?export=download&id=1OfgpQuTENzVpBgmNMJOBkd2SQW_XoWjk
statistics,,,2023,08,mixed,معطيات عامة حول مشروع التحديد الترابي للدوائر الانتخابية المحلية,,معطيات-عامة-حول-مشروع-التحديد-الترابي-للدوائر-الانتخابية-المحلية.pdf,1mb3wgXt72kDIWtsCXRBvtmE-wnU0w8jG,https://drive.google.com/uc?export=download&id=1mb3wgXt72kDIWtsCXRBvtmE-wnU0w8jG
decision,,,2023,09,fr,Decret2023 590Arabe,,Decret2023_590Arabe.pdf,1FPtqyui09wiIbZjO3IHcaQ564_GwCMeD,https://drive.google.com/uc?export=download&id=1FPtqyui09wiIbZjO3IHcaQ564_GwCMeD
legal_text,,,2023,09,fr,constitution de la republique tunisienne,,constitution-de-la-republique-tunisienne.pdf,117JVms8kOmfFT6dYvINEqlbOZ2J2hiLP,https://drive.google.com/uc?export=download&id=117JVms8kOmfFT6dYvINEqlbOZ2J2hiLP
minutes,,,2023,09,mixed,محضر جلسة 15 سبتمبر 2023,,محضر-جلسة-15-سبتمبر-2023.pdf,1cHkwK5r8X32WmDg4hCVdXmfTHlk3L_Gk,https://drive.google.com/uc?export=download&id=1cHkwK5r8X32WmDg4hCVdXmfTHlk3L_Gk
statistics,,,2023,09,mixed,معطيات حول انتخابات المجلس الوطني للجهات والأقاليم 2023,,معطيات-حول-انتخابات-المجلس-الوطني-للجهات-والأقاليم-2023.pdf,1aD9WcuX4T3Gc_4mhPT-c81VQ_GWTjS9M,https://drive.google.com/uc?export=download&id=1aD9WcuX4T3Gc_4mhPT-c81VQ_GWTjS9M
statistics,,,2023,09,mixed,معطيات عامة حول مجالس الاقاليم,,معطيات-عامة-حول-مجالس-الاقاليم.pdf,1pa56nnviaummmRQR4r2HLsyYfWFc7cdk,https://drive.google.com/uc?export=download&id=1pa56nnviaummmRQR4r2HLsyYfWFc7cdk
recruitment,,,2023,10,fr,CV Membre ISIE Mohamed Tlili Mnasri,,CV-Membre-ISIE-Mohamed-Tlili-Mnasri.pdf,1X_ufmNjTJG1_3B_kSHpdzz-AQ7GXgH7T,https://drive.google.com/uc?export=download&id=1X_ufmNjTJG1_3B_kSHpdzz-AQ7GXgH7T
recruitment,,,2023,10,mixed,إعلان عن فتح مناظرة خارجية لانتداب أعوان قارين بالهيئة العليا المستقلة للانتخابات,,إعلان-عن-فتح-مناظرة-خارجية-لانتداب-أعوان-قارين-بالهيئة-العليا-المستقلة-للانتخابات.pdf,1btspGR6PZSMoHLOMJcnTr8yfYfARLIzG,https://drive.google.com/uc?export=download&id=1btspGR6PZSMoHLOMJcnTr8yfYfARLIzG
communique,,,2023,10,mixed,بلاغ حول تأمين حصة عمل استثنائية من قبل القباضات المالية والبلدية يوم السبت والأحد,,بلاغ-حول-تأمين-حصة-عمل-استثنائية-من-قبل-القباضات-الماليّة-والبلدية-يوم-السبت-والأحد.pdf,1FV1cV4tTJhKZsdDd39uCI_Egqv6VNliI,https://drive.google.com/uc?export=download&id=1FV1cV4tTJhKZsdDd39uCI_Egqv6VNliI
communique,,,2023,10,mixed,بلاغ حول تأمين حصة عمل استثنائية من قبل القباضات المالية والبلدية,,بلاغ-حول-تأمين-حصة-عمل-استثنائية-من-قبل-القباضات-الماليّة-والبلدية.pdf,15iGrWoEx6bAORo1rNQMj8ClDGIAsUszZ,https://drive.google.com/uc?export=download&id=15iGrWoEx6bAORo1rNQMj8ClDGIAsUszZ
decision,9,2023,2023,10,mixed,قرار الهيئة عدد 9 لسنة 2023,,قرار-الهيئة-عدد-9-لسنة-2023.pdf,1Ig1vhMJRUdJYuuY7asHLo_6fuJfmy1Jo,https://drive.google.com/uc?export=download&id=1Ig1vhMJRUdJYuuY7asHLo_6fuJfmy1Jo
decision,8,2023,2023,10,mixed,قرار عدد 8 لسنة 2023,,قرار-عدد-8-لسنة-2023.pdf,1ZgwQoDZUYmK0a4n3oQAPBoE9aaUAkIHD,https://drive.google.com/uc?export=download&id=1ZgwQoDZUYmK0a4n3oQAPBoE9aaUAkIHD
minutes,,,2023,10,mixed,محضر جلسة 11 أكتوبر 2023,,محضر-جلسة-11-أكتوبر-2023.pdf,1g-s3Dq5__HXPDOB-Kn8aktu49Ex326cs,https://drive.google.com/uc?export=download&id=1g-s3Dq5__HXPDOB-Kn8aktu49Ex326cs
minutes,,,2023,10,mixed,محضر جلسة 3 أكتوبر 2023,,محضر-جلسة-3-أكتوبر-2023.pdf,1mHMWbFIRLmPllYb8ZmFGQtP1YBexL-QN,https://drive.google.com/uc?export=download&id=1mHMWbFIRLmPllYb8ZmFGQtP1YBexL-QN
recruitment,,,2023,11,fr,CV Membre ISIE Mahmoud El Ouaer,,CV-Membre-ISIE-Mahmoud-El-Ouaer.pdf,1NuuXhZUERu3w4KlHPKMF9TqzA6una-Lw,https://drive.google.com/uc?export=download&id=1NuuXhZUERu3w4KlHPKMF9TqzA6una-Lw
recruitment,,,2023,11,fr,CV Membre ISIE Mohamed Naoufel Frikha,,CV-Membre-ISIE-Mohamed-Naoufel-Frikha.pdf,1t5GQPZPaejy36IMGqfoXb1JHA6A27wJU,https://drive.google.com/uc?export=download&id=1t5GQPZPaejy36IMGqfoXb1JHA6A27wJU
decision,12,2023,2023,11,mixed,القرار عدد 12 لسنة 2023,,القرار-عدد-12-لسنة-2023.pdf,1aYwYeNxNjCHFRxjSVpQFnHDeMO61fFqp,https://drive.google.com/uc?export=download&id=1aYwYeNxNjCHFRxjSVpQFnHDeMO61fFqp
communique,,,2023,11,mixed,بلاغ حول تأمين حصة عمل استثنائية من قبل القباضات المالية والبلدية ليومي 4 و5 نوفمبر,,بلاغ-حول-تأمين-حصة-عمل-استثنائية-من-قبل-القباضات-المالية-والبلدية-ليومي-4-و5-نوفمبر.pdf,1xDg5w9teWH9eWeVJMK8bk50yiHycmL0e,https://drive.google.com/uc?export=download&id=1xDg5w9teWH9eWeVJMK8bk50yiHycmL0e
guide,,,2023,11,mixed,دليل المترشح لانتخابات أعضاء المجالس المحلية 2023,,دليل-المترشح-لانتخابات-أعضاء-المجالس-المحلية-2023.pdf,1hJh7lneY59m24yq_rFL4z8pPpUUR58-S,https://drive.google.com/uc?export=download&id=1hJh7lneY59m24yq_rFL4z8pPpUUR58-S
polling_geography,,,2023,11,mixed,مكاتب تحيين تسجيل الناخبين القارة الفترة الاستثنائية 21 نوفمبر 2023,,مكاتب-تحيين-تسجيل-الناخبين-القارة-الفترة-الاستثنائية-21-نوفمبر-2023.pdf,1-NYEzS038CDMQAiSIzYxTITGkuF_DR7v,https://drive.google.com/uc?export=download&id=1-NYEzS038CDMQAiSIzYxTITGkuF_DR7v
decision,,,2023,12,fr,decision isie n16 2023,,decision-isie-n16-2023.pdf,1wAOYqE6aAq3RRxaEUGtxW5cWzJ-9EjiW,https://drive.google.com/uc?export=download&id=1wAOYqE6aAq3RRxaEUGtxW5cWzJ-9EjiW
decision,16,2023,2023,12,mixed,قرار الهيئة العليا المستقلة للانتخابات عدد 16 لسنة 2023,,قرار-الهيئة-العليا-المستقلة-للانتخابات-عدد-16-لسنة-2023.pdf,1TSoxbWaBcYuyk8lPwWxyFGrfnm4MnohV,https://drive.google.com/uc?export=download&id=1TSoxbWaBcYuyk8lPwWxyFGrfnm4MnohV
minutes,,,2023,12,mixed,محضر جلسة 7 ديسمبر 2023,,محضر-جلسة-7-ديسمبر-2023.pdf,1ELD1y6tPdshS8oXLSgcLc1s_4chXBmkW,https://drive.google.com/uc?export=download&id=1ELD1y6tPdshS8oXLSgcLc1s_4chXBmkW
minutes,,,2023,12,mixed,محضر جلسة الهيئة 28 نوفمبر 2023,,محضر-جلسة-الهيئة-28-نوفمبر-2023.pdf,1RWSS5Ht-Mz8-mhauJKcyZqxb-fqqkyzT,https://drive.google.com/uc?export=download&id=1RWSS5Ht-Mz8-mhauJKcyZqxb-fqqkyzT
polling_geography,,,2023,12,mixed,مراكز الاقتراع للانتخابات المحلية 2023,,مراكز-الاقتراع-للانتخابات-المحلية-2023.pdf,1YYDWdUDqu95DD2qFWJ645-50uyssnu4Z,https://drive.google.com/uc?export=download&id=1YYDWdUDqu95DD2qFWJ645-50uyssnu4Z
guide,,,2024,01,mixed,دليل الاقتراع والفرز لانتخابات أعضاء المجالس المحلية,,دليل-الاقتراع-والفرز-لانتخابات-أعضاء-المجالس-المحلية.pdf,1fp3oR-6kG3NDBwRzHUi-s4qGIFmCa1k-,https://drive.google.com/uc?export=download&id=1fp3oR-6kG3NDBwRzHUi-s4qGIFmCa1k-
guide,,,2024,01,mixed,دليل قواعد وإجراءات الحملة الانتخابية لانتخابات أعضاء المجالس المحلية,,دليل-قواعد-وإجراءات-الحملة-الانتخابية-لانتخابات-أعضاء-المجالس-المحلية.pdf,1se-QzENMEtNZXXI7C1d1PC5QSt3yd5LQ,https://drive.google.com/uc?export=download&id=1se-QzENMEtNZXXI7C1d1PC5QSt3yd5LQ
minutes,,,2024,01,mixed,محضر جلسة 20 جانفي 2024,,محضر-جلسة-20-جانفي-2024.pdf,1P1r1XYKlR5zz8aUcBgI1S1AdAc5M001f,https://drive.google.com/uc?export=download&id=1P1r1XYKlR5zz8aUcBgI1S1AdAc5M001f
code_of_conduct,,,2024,01,mixed,مدونة سلوك الصحفيين المحليين والأجانب,,مدونة-سلوك-الصحفيين-المحليين-والأجانب.pdf,106WqwaqKFWvZEmJTE2v-x5Wv2vaGUmod,https://drive.google.com/uc?export=download&id=106WqwaqKFWvZEmJTE2v-x5Wv2vaGUmod
code_of_conduct,,,2024,01,mixed,مدونة سلوك المترشحين والأحزاب وممثليهم,,مدونة-سلوك-المترشحين-والأحزاب-وممثليهم.pdf,1wc2NQwR-wGtdolTGGqjIm_zPM2itlO3f,https://drive.google.com/uc?export=download&id=1wc2NQwR-wGtdolTGGqjIm_zPM2itlO3f
code_of_conduct,,,2024,01,mixed,مدونة سلوك الملاحظين المحلين والأجانب,,مدونة-سلوك-الملاحظين-المحلين-والأجانب.pdf,1kDEGomj9vxY5kz9oJrOpBmS4GJkzLZ2t,https://drive.google.com/uc?export=download&id=1kDEGomj9vxY5kz9oJrOpBmS4GJkzLZ2t
other,,,2024,02,fr,JournalArabe0312024,,JournalArabe0312024.pdf,1oxYus3xrXNm2TSmVIYECf5xoU6Mr3Ax0,https://drive.google.com/uc?export=download&id=1oxYus3xrXNm2TSmVIYECf5xoU6Mr3Ax0
other,,,2024,02,fr,JournalArabe0322024,,JournalArabe0322024.pdf,16gqX4FvR2m0cQ9bvTfxXEtjvU4kwGV_5,https://drive.google.com/uc?export=download&id=16gqX4FvR2m0cQ9bvTfxXEtjvU4kwGV_5
report,,,2024,02,mixed,تقرير نشاط الهيئة لسنة 2022,,تقرير-نشاط-الهيئة-لسنة-2022.pdf,1NGvvaxgURBNViHAfA0lLsDokkzfTM1_Y,https://drive.google.com/uc?export=download&id=1NGvvaxgURBNViHAfA0lLsDokkzfTM1_Y
decision,,,2024,02,mixed,قرار الهيئة عدد 281 2024,,قرار-الهيئة-عدد-281-2024.pdf,17JV-9Afe3aP6qDx_GTah0j4RfupHnove,https://drive.google.com/uc?export=download&id=17JV-9Afe3aP6qDx_GTah0j4RfupHnove
decision,,,2024,02,mixed,قرار الهيئة عدد 282 2024,,قرار-الهيئة-عدد-282-2024.pdf,1jcNNo6EchW1YPBM4So1bE3VoGcJNUx5v,https://drive.google.com/uc?export=download&id=1jcNNo6EchW1YPBM4So1bE3VoGcJNUx5v
candidate_list,,,2024,03,mixed,قائمة المترشحين المقبولين نهائيا لمجالس الأقاليم,,قائمة-المترشحين-المقبولين-نهائيا-لمجالس-الأقاليم.pdf,1EG8bIHAZL7jSE2rhUv1RytXJuwNVA66r,https://drive.google.com/uc?export=download&id=1EG8bIHAZL7jSE2rhUv1RytXJuwNVA66r
list,,,2024,03,mixed,قائمة المقبولين أوليا المجلس الوطني للجهات و الأقاليم,,قائمة-المقبولين-أوليا-المجلس-الوطني-للجهات-و-الأقاليم.pdf,13zrXfthQdE20wY3QvcGAzjpjnw6JNlhX,https://drive.google.com/uc?export=download&id=13zrXfthQdE20wY3QvcGAzjpjnw6JNlhX
list,,,2024,03,mixed,قائمة المقبولين نهائيا المجلس الوطني للجهات والأقاليم,,قائمة-المقبولين-نهائيا-المجلس-الوطني-للجهات-والأقاليم.pdf,1TmbSSrrS-FoVJrvry2z5eWSHckVWlffu,https://drive.google.com/uc?export=download&id=1TmbSSrrS-FoVJrvry2z5eWSHckVWlffu
list,,,2024,03,mixed,قائمة أولية في المقبولين مجالس أقاليم,,قائمة-أولية-في-المقبولين-مجالس-أقاليم.pdf,1R6wUXcVFzzmB5JQiwA1TGRl4yrEZvtqX,https://drive.google.com/uc?export=download&id=1R6wUXcVFzzmB5JQiwA1TGRl4yrEZvtqX
decision,,,2024,03,mixed,قرار الهيئة المتعلق بالتصريح بالنتائج الأولية لانتخابات أعضاء مجالس الأقاليم,,قرار-الهيئة-المتعلق-بالتصريح-بالنتائج-الأولية-لانتخابات-أعضاء-مجالس-الأقاليم.pdf,1qHPj9KxnddvRmTem7Ij11ZKKaf_ragCp,https://drive.google.com/uc?export=download&id=1qHPj9KxnddvRmTem7Ij11ZKKaf_ragCp
decision,537,2024,2024,03,mixed,قرار عدد 537 لسنة 2024 يتعلق بضبط تركيبة المجالس الجهوية,,قرار-عدد-537-لسنة-2024-يتعلق-بضبط-تركيبة-المجالس-الجهوية.pdf,1-khNRkEmcmpF6iHUxxl1t8Qe29y1KX0g,https://drive.google.com/uc?export=download&id=1-khNRkEmcmpF6iHUxxl1t8Qe29y1KX0g
decision,,,2024,03,mixed,قرار عدد 538 بتاريخ 18 مارس 2024,,قرار-عدد-538-بتاريخ-18-مارس-2024.pdf,1gx0bKIIkdD2GxdzJdo9LvnaEQVCr4vbN,https://drive.google.com/uc?export=download&id=1gx0bKIIkdD2GxdzJdo9LvnaEQVCr4vbN
decision,,,2024,03,mixed,قرار نتائج أولية مجلس وطني للجهات و الأقاليم,,قرار-نتائج-أولية-مجلس-وطني-للجهات-و-الأقاليم.pdf,1v67rrFGWqE9Gqfo4PZVZqkmRZUxUAowI,https://drive.google.com/uc?export=download&id=1v67rrFGWqE9Gqfo4PZVZqkmRZUxUAowI
minutes,,,2024,03,mixed,محضر جلسة 13 مارس 2024,,محضر-جلسة-13-مارس-2024.pdf,1BqQKQgPOJ_xsTIPrNySA16Mm-oNAP7Lk,https://drive.google.com/uc?export=download&id=1BqQKQgPOJ_xsTIPrNySA16Mm-oNAP7Lk
decision,539,2024,2024,04,mixed,قرار عدد 539 لسنة 2024,,قرار-عدد-539-لسنة-2024.pdf,1KdQT-rloPG0SNXw967Mxq4loCW56pTAS,https://drive.google.com/uc?export=download&id=1KdQT-rloPG0SNXw967Mxq4loCW56pTAS
minutes,,,2024,04,mixed,محضر جلسة 23 أفريل 2024,,محضر-جلسة-23-أفريل-2024.pdf,1JCIlqwoVaZcHtI_W-5OP1rR_0l0wyd0c,https://drive.google.com/uc?export=download&id=1JCIlqwoVaZcHtI_W-5OP1rR_0l0wyd0c
minutes,,,2024,04,mixed,محضر جلسة 28 مارس 2024,,محضر-جلسة-28-مارس-2024.pdf,1kW058VYcMGbSpRIxcdN2V9a1zICoC8h3,https://drive.google.com/uc?export=download&id=1kW058VYcMGbSpRIxcdN2V9a1zICoC8h3
minutes,,,2024,04,mixed,محضر جلسة 3 أفريل 2024,,محضر-جلسة-3-أفريل-2024.pdf,1_iHh8bSFf9O0Fb1l-Zc6G1EDi5dFwPA5,https://drive.google.com/uc?export=download&id=1_iHh8bSFf9O0Fb1l-Zc6G1EDi5dFwPA5
minutes,,,2024,05,mixed,محضر جلسة 6 ماي 2024,,محضر-جلسة-6-ماي-2024.pdf,1iYm4XgqrXxkbgPwuvbFYbugQ7zivowmK,https://drive.google.com/uc?export=download&id=1iYm4XgqrXxkbgPwuvbFYbugQ7zivowmK
decision,,,2024,06,mixed,قرار الهيئة عدد 541 بتاريخ 3 جوان 2024,,قرار-الهيئة-عدد-541-بتاريخ-3-جوان-2024.pdf,17LVroBjS4_Qz8wilC74CetTTxxYJgYO2,https://drive.google.com/uc?export=download&id=17LVroBjS4_Qz8wilC74CetTTxxYJgYO2
guide,,,2024,07,mixed,دليل الترشحات للانتخابات الرئاسية لسنة 2024,,دليل-الترشحات-للانتخابات-الرئاسية-لسنة-2024.pdf,1bA9RRrOe-wcRcSJB1Zzw92MN3uKr1FXk,https://drive.google.com/uc?export=download&id=1bA9RRrOe-wcRcSJB1Zzw92MN3uKr1FXk
decision,543,2024,2024,07,mixed,قرار الهيئة عدد 543 لسنة 2024,,قرار-الهيئة-عدد-543-لسنة-2024.pdf,1qb4mqHFcnhbkwy1s-39hk03QakcwePo9,https://drive.google.com/uc?export=download&id=1qb4mqHFcnhbkwy1s-39hk03QakcwePo9
minutes,,,2024,07,mixed,محضر جلسة 4 جويلية 2024,,محضر-جلسة-4-جويلية-2024.pdf,1W4fzK7FXEw8AyggOl34n_r2BUZxJeBBg,https://drive.google.com/uc?export=download&id=1W4fzK7FXEw8AyggOl34n_r2BUZxJeBBg
other,,,2024,08,fr,CCAO10 2024,,CCAO10-2024.pdf,1bOjlTyX5Ewdv5TcIm9SHfueT3OZHvICx,https://drive.google.com/uc?export=download&id=1bOjlTyX5Ewdv5TcIm9SHfueT3OZHvICx
guide,,,2024,08,mixed,الرئاسية 2024 دليل وسائل الاعلام في الفترة والحملة الانتخابية للانتخابات,,الرئاسية-2024-دليل-وسائل-الاعلام-في-الفترة-والحملة-الانتخابية-للانتخابات.pdf,1Zu8BvBlC9VDWs6eglYunahCYIwD7zr1X,https://drive.google.com/uc?export=download&id=1Zu8BvBlC9VDWs6eglYunahCYIwD7zr1X
candidate_list,,,2024,08,mixed,بلاغ حول نشر قائمة المترشحين المقبولين أوليا لعضوية الهيئات الفرعية للانتخابات بالداخل والخارج,,بلاغ-حول-نشر-قائمة-المترشّحين-المقبولين-أوّليّا-لعضويّة-الهيئات-الفرعيّة-للانتخابات-بالداخل-والخارج.pdf,15LKSlhUiqpthNMQfipu4A8mVaRNviKnz,https://drive.google.com/uc?export=download&id=15LKSlhUiqpthNMQfipu4A8mVaRNviKnz
candidate_list,,,2024,08,mixed,قائمة المترشحين المقبولين أوليا للانتخابات الرئاسية 2024,,قائمة-المترشحين-المقبولين-أوليا-للانتخابات-الرئاسية-2024.pdf,10YLnEn5eUEUpdW-7kH76zOfyRrgKVz_v,https://drive.google.com/uc?export=download&id=10YLnEn5eUEUpdW-7kH76zOfyRrgKVz_v
other,,,2024,08,mixed,ماهر بن علي الأزرق,,ماهر-بن-علي-الأزرق.pdf,1f_uPbqUcyMWHsfv3fa6jZ46ntrRolXb5,https://drive.google.com/uc?export=download&id=1f_uPbqUcyMWHsfv3fa6jZ46ntrRolXb5
minutes,,,2024,08,mixed,محضر جلسة 12 أوت 2024,,محضر-جلسة-12-أوت-2024.pdf,1CyTQYyAw-TTjveTHMrP4CeidS3Bv_mOt,https://drive.google.com/uc?export=download&id=1CyTQYyAw-TTjveTHMrP4CeidS3Bv_mOt
other,,,2024,08,mixed,محمد وجيه بن عبد الحق دحلاب,,محمد-وجيه-بن-عبد-الحق-دحلاب.pdf,13BUzi7SkYSR1NEGKr7IY20d78mlYx24J,https://drive.google.com/uc?export=download&id=13BUzi7SkYSR1NEGKr7IY20d78mlYx24J
polling_geography,,,2024,09,mixed,التوزيع الجغرافي وعناوين مراكز الاقتراع الخاصة بالانتخابات الرئاسية بالخارج,,التوزيع-الجغرافي-وعناوين-مراكز-الاقتراع-الخاصة-بالانتخابات-الرئاسية-بالخارج.pdf,1Xy9GtGuGTOZUqv75FNGAbGp8urRSpVVb,https://drive.google.com/uc?export=download&id=1Xy9GtGuGTOZUqv75FNGAbGp8urRSpVVb
campaign_finance,,,2024,09,mixed,بلاغ حول إجراءات تمويل الحملة الانتخابية للانتخابات الرئاسية 2024,,بلاغ-حول-إجراءات-تمويل-الحملة-الانتخابيّة-للانتخابات-الرئاسية-2024.pdf,1FVPv93Q7_3ufN3NOaWGHQtnGGRu8ag31,https://drive.google.com/uc?export=download&id=1FVPv93Q7_3ufN3NOaWGHQtnGGRu8ag31
list,,,2024,09,mixed,بلاغ حول ضبط قائمة الأسعار المرجعية الدنيا للأنشطة ذات العلاقة بحملة الانتخابات الرئاسية 2024,,بلاغ-حول-ضبط-قائمة-الأسعار-المرجعية-الدنيا-للأنشطة-ذات-العلاقة-بحملة-الانتخابات-الرئاسية-2024.pdf,10bNzAOm0UNMpKEsA1hAOY-zDwLYoFImZ,https://drive.google.com/uc?export=download&id=10bNzAOm0UNMpKEsA1hAOY-zDwLYoFImZ
decision,,,2024,09,mixed,قرار الهيئة عدد 545 سنة 2024,,قرار-الهيئة-عدد-545-سنة-2024.pdf,1NvZFvozglyu3LYVaKahgXmTgRs7uLiIC,https://drive.google.com/uc?export=download&id=1NvZFvozglyu3LYVaKahgXmTgRs7uLiIC
decision,546,2024,2024,09,mixed,قرار الهيئة عدد 546 لسنة 2024,,قرار-الهيئة-عدد-546-لسنة-2024.pdf,1ZUollrHtvR37MkVsEIASxfFlQXDqIL22,https://drive.google.com/uc?export=download&id=1ZUollrHtvR37MkVsEIASxfFlQXDqIL22
decision,547,2024,2024,09,mixed,قرار الهيئة عدد 547 لسنة 2024,,قرار-الهيئة-عدد-547-لسنة-2024.pdf,178rtzLL48tmSzVCdWxEgRuzQy6eXaTcG,https://drive.google.com/uc?export=download&id=178rtzLL48tmSzVCdWxEgRuzQy6eXaTcG
minutes,,,2024,09,mixed,محضر جلسة 21 أوت 2024,,محضر-جلسة-21-أوت-2024.pdf,1tQy8pMHFTb5F9Xsw8lSVSMV7PJ9qBF_z,https://drive.google.com/uc?export=download&id=1tQy8pMHFTb5F9Xsw8lSVSMV7PJ9qBF_z
decision,548,2024,2024,10,mixed,قرار عدد 548 لسنة 2024,,قرار-عدد-548-لسنة-2024.pdf,1hCSph7qA3aajGkccRATPHopYTMk8r-gT,https://drive.google.com/uc?export=download&id=1hCSph7qA3aajGkccRATPHopYTMk8r-gT
decision,551,2024,2024,10,mixed,قرار عدد 551 لسنة 2024,,قرار-عدد-551-لسنة-2024.pdf,1xazCXUmvNu5pLw8vthpERtAaX2OKfO0g,https://drive.google.com/uc?export=download&id=1xazCXUmvNu5pLw8vthpERtAaX2OKfO0g
