adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN4252,Kassérine,Kasserine Sud,18,8,44.4,5,62.5,30.6,86.3,6,75.0,6,0,0,5,0,0,62.5,0.0,0.0,0
TN4253,Kassérine,Ezzouhour,22,7,31.8,5,71.4,35.9,91.8,6,85.7,6,0,0,5,0,0,71.4,0.0,0.0,0
TN4254,Kassérine,Hassi El Ferid,25,9,36.0,7,77.8,45.3,93.7,11,122.2,11,0,0,7,0,0,77.8,0.0,0.0,1
TN4255,Kassérine,Sbeitla,75,25,33.3,5,20.0,8.9,39.1,6,24.0,6,0,0,5,0,0,20.0,0.0,0.0,1
TN4256,Kassérine,Sbiba,44,17,38.6,10,58.8,36.0,78.4,11,64.7,11,0,0,10,0,0,58.8,0.0,0.0,0
TN4257,Kassérine,Jedeliane,17,4,23.5,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN4258,Kassérine,Ayoun,22,7,31.8,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN4259,Kassérine,Thala,35,7,20.0,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN4260,Kassérine,Hidra,12,5,41.7,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN4261,Kassérine,Foussana,44,14,31.8,2,14.3,4.0,39.9,3,21.4,3,0,0,2,0,0,14.3,0.0,0.0,1
TN4262,Kassérine,Feriana,55,21,38.2,16,76.2,54.9,89.4,19,90.5,19,0,0,16,0,0,76.2,0.0,0.0,2
TN4263,Kassérine,Majel Belabbes,29,8,27.6,5,62.5,30.6,86.3,10,125.0,10,0,0,5,0,0,62.5,0.0,0.0,0
TN4351,Sidi Bou Zid,Sidi Bouzid Ouest,69,4,5.8,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN4352,Sidi Bou Zid,Sidi Bouzid Est,47,4,8.5,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,0
TN4353,Sidi Bou Zid,Jelma,37,4,10.8,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN4354,Sidi Bou Zid,Sabalat Ouled Asker,21,2,9.5,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN4355,Sidi Bou Zid,Bir El Hfay,36,5,13.9,4,80.0,37.6,96.4,5,100.0,5,0,0,4,0,0,80.0,0.0,0.0,0
TN4356,Sidi Bou Zid,Sidi Ali Ben Aoun,26,3,11.5,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,2
TN4357,Sidi Bou Zid,Menzel Bouzaiene,35,4,11.4,4,100.0,51.0,100.0,6,150.0,5,0,1,4,0,1,100.0,0.0,25.0,0
TN4358,Sidi Bou Zid,Meknassi,24,6,25.0,6,100.0,61.0,100.0,10,166.7,7,0,3,6,0,3,100.0,0.0,50.0,0
TN4359,Sidi Bou Zid,Souk Jedid,25,5,20.0,3,60.0,23.1,88.2,4,80.0,4,0,0,3,0,0,60.0,0.0,0.0,0
TN4360,Sidi Bou Zid,Mazzouna,28,7,25.0,7,100.0,64.6,100.0,9,128.6,9,0,0,7,0,0,100.0,0.0,0.0,0
TN4361,Sidi Bou Zid,Regueb,66,11,16.7,7,63.6,35.4,84.8,9,81.8,9,0,0,7,0,0,63.6,0.0,0.0,1
TN4362,Sidi Bou Zid,Ouled Haffouz,26,3,11.5,1,33.3,6.1,79.2,2,66.7,2,0,0,1,0,0,33.3,0.0,0.0,0
TN5151,Gabès,Gabès Médina,37,4,10.8,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN5152,Gabès,Gabès Ouest,25,4,16.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN5153,Gabès,Gabès Sud,56,6,10.7,3,50.0,18.8,81.2,4,66.7,3,0,1,3,0,1,50.0,0.0,16.7,0
TN5154,Gabès,Ghannouch,22,4,18.2,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN5155,Gabès,Metouia,26,5,19.2,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN5156,Gabès,Menzel Habib,20,5,25.0,4,80.0,37.6,96.4,8,160.0,8,0,0,4,0,0,80.0,0.0,0.0,0
TN5157,Gabès,Hamma,58,9,15.5,6,66.7,35.4,87.9,10,111.1,4,0,6,4,0,6,44.4,0.0,66.7,1
TN5158,Gabès,Matmata,11,2,18.2,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN5159,Gabès,Matmata Nouvelle,17,1,5.9,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN5160,Gabès,Mareth,65,8,12.3,7,87.5,52.9,97.8,10,125.0,10,0,0,7,0,0,87.5,0.0,0.0,0
TN5251,Médenine,Médenine Nord,50,5,10.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN5252,Médenine,Médenine Sud,62,7,11.3,4,57.1,25.0,84.2,5,71.4,4,0,1,4,0,1,57.1,0.0,14.3,0
TN5253,Médenine,Beni Khedache,40,7,17.5,5,71.4,35.9,91.8,7,100.0,7,0,0,5,0,0,71.4,0.0,0.0,0
TN5254,Médenine,Ben Guerdane,70,12,17.1,8,66.7,39.1,86.2,8,66.7,8,0,0,8,0,0,66.7,0.0,0.0,0
TN5255,Médenine,Zarzis,81,17,21.0,9,52.9,31.0,73.8,9,52.9,8,0,1,8,0,1,47.1,0.0,5.9,0
TN5256,Médenine,Houmt Souk,62,4,6.5,3,75.0,30.1,95.4,3,75.0,2,0,1,2,0,1,50.0,0.0,25.0,0
TN5257,Médenine,Djerba Midoun,55,11,20.0,2,18.2,5.1,47.7,2,18.2,2,0,0,2,0,0,18.2,0.0,0.0,0
TN5258,Médenine,Djerba Ajim,25,3,12.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,1
TN5259,Médenine,Sidi Makhlouf,31,1,3.2,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN5351,Tataouine,Tataouine Nord,65,14,21.5,9,64.3,38.8,83.7,9,64.3,9,0,0,9,0,0,64.3,0.0,0.0,0
TN5352,Tataouine,Tataouine Sud,40,12,30.0,4,33.3,13.8,60.9,4,33.3,4,0,0,4,0,0,33.3,0.0,0.0,0
TN5353,Tataouine,Samar,22,6,27.3,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN5354,Tataouine,Bir Lahmar,12,1,8.3,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN5355,Tataouine,Ghomrassen,23,2,8.7,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN5356,Tataouine,Dhiba,8,2,25.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN5357,Tataouine,Remada,16,2,12.5,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN6151,Gafsa,Gafsa Nord,15,2,13.3,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN6152,Gafsa,Sidi Aich,14,2,14.3,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN6153,Gafsa,Ksar,30,5,16.7,5,100.0,56.6,100.0,7,140.0,1,0,6,1,0,5,20.0,0.0,100.0,0
TN6154,Gafsa,Gafsa Sud,85,11,12.9,7,63.6,35.4,84.8,8,72.7,8,0,0,7,0,0,63.6,0.0,0.0,0
TN6155,Gafsa,Oum Larais,34,2,5.9,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN6156,Gafsa,Redeyef,25,3,12.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN6157,Gafsa,Metlaoui,33,6,18.2,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN6158,Gafsa,Mdhilla,14,3,21.4,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN6159,Gafsa,Guetar,18,2,11.1,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN6160,Gafsa,Belkhir,20,2,10.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN6161,Gafsa,Sened,39,6,15.4,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN6251,Tozeur,Tozeur,36,7,19.4,4,57.1,25.0,84.2,4,57.1,4,0,0,4,0,0,57.1,0.0,0.0,0
TN6252,Tozeur,Degueche,29,5,17.2,3,60.0,23.1,88.2,4,80.0,4,0,0,3,0,0,60.0,0.0,0.0,0
TN6253,Tozeur,Tamaghza,11,2,18.2,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN6254,Tozeur,Nefta,19,5,26.3,4,80.0,37.6,96.4,4,80.0,3,0,1,3,0,1,60.0,0.0,20.0,0
TN6255,Tozeur,Hazoua,6,2,33.3,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN6351,Kebili,Kebili Sud,28,6,21.4,4,66.7,30.0,90.3,7,116.7,5,0,2,4,0,2,66.7,0.0,33.3,1
TN6352,Kebili,Kebili Nord,29,1,3.4,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN6353,Kebili,Souk El Ahed,32,8,25.0,7,87.5,52.9,97.8,7,87.5,0,0,7,0,0,7,0.0,0.0,87.5,0
TN6354,Kebili,Douz Nord,26,2,7.7,1,50.0,9.5,90.5,1,50.0,0,0,1,0,0,1,0.0,0.0,50.0,0
TN6355,Kebili,Douz Sud,16,3,18.8,3,100.0,43.8,100.0,3,100.0,2,0,1,2,0,1,66.7,0.0,33.3,0
TN6356,Kebili,Faouar,21,2,9.5,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
