adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN4161,Kairouan,Bouhajla,44,44,100.0,15,34.1,21.9,48.9,15,34.1,15,0,0,15,0,0,34.1,0.0,0.0,1
TN4251,Kassérine,Kasserine Nord,56,56,100.0,21,37.5,26.0,50.6,23,41.1,23,0,0,21,0,0,37.5,0.0,0.0,6
TN4252,Kassérine,Kasserine Sud,18,18,100.0,10,55.6,33.7,75.4,12,66.7,12,0,0,10,0,0,55.6,0.0,0.0,1
TN4253,Kassérine,Ezzouhour,22,21,95.5,13,61.9,40.9,79.2,16,76.2,16,0,0,13,0,0,61.9,0.0,0.0,0
TN4254,Kassérine,Hassi El Ferid,25,25,100.0,16,64.0,44.5,79.8,24,96.0,24,0,0,16,0,0,64.0,0.0,0.0,1
TN4255,Kassérine,Sbeitla,75,74,98.7,17,23.0,14.9,33.7,21,28.4,21,0,0,17,0,0,23.0,0.0,0.0,5
TN4256,Kassérine,Sbiba,44,43,97.7,19,44.2,30.4,58.9,20,46.5,20,0,0,19,0,0,44.2,0.0,0.0,4
TN4257,Kassérine,Jedeliane,17,17,100.0,10,58.8,36.0,78.4,11,64.7,11,0,0,10,0,0,58.8,0.0,0.0,0
TN4258,Kassérine,Ayoun,22,22,100.0,10,45.5,26.9,65.3,13,59.1,13,0,0,10,0,0,45.5,0.0,0.0,0
TN4259,Kassérine,Thala,35,35,100.0,11,31.4,18.6,48.0,12,34.3,12,0,0,11,0,0,31.4,0.0,0.0,1
TN4260,Kassérine,Hidra,12,12,100.0,1,8.3,1.5,35.4,1,8.3,1,0,0,1,0,0,8.3,0.0,0.0,0
TN4261,Kassérine,Foussana,44,43,97.7,10,23.3,13.2,37.7,13,30.2,13,0,0,10,0,0,23.3,0.0,0.0,4
TN4262,Kassérine,Feriana,55,55,100.0,44,80.0,67.6,88.4,49,89.1,49,0,0,44,0,0,80.0,0.0,0.0,5
TN4263,Kassérine,Majel Belabbes,29,28,96.6,17,60.7,42.4,76.4,29,103.6,29,0,0,17,0,0,60.7,0.0,0.0,0
TN4351,Sidi Bou Zid,Sidi Bouzid Ouest,69,69,100.0,40,58.0,46.2,68.9,50,72.5,50,0,0,40,0,0,58.0,0.0,0.0,3
TN4352,Sidi Bou Zid,Sidi Bouzid Est,47,47,100.0,25,53.2,39.2,66.7,38,80.9,38,0,0,25,0,0,53.2,0.0,0.0,2
TN4353,Sidi Bou Zid,Jelma,37,37,100.0,25,67.6,51.5,80.4,30,81.1,30,0,0,25,0,0,67.6,0.0,0.0,1
TN4354,Sidi Bou Zid,Sabalat Ouled Asker,21,21,100.0,11,52.4,32.4,71.7,19,90.5,19,0,0,11,0,0,52.4,0.0,0.0,0
TN4355,Sidi Bou Zid,Bir El Hfay,36,36,100.0,24,66.7,50.3,79.8,31,86.1,31,0,0,24,0,0,66.7,0.0,0.0,0
TN4356,Sidi Bou Zid,Sidi Ali Ben Aoun,26,26,100.0,20,76.9,57.9,89.0,26,100.0,26,0,0,20,0,0,76.9,0.0,0.0,2
TN4357,Sidi Bou Zid,Menzel Bouzaiene,35,35,100.0,33,94.3,81.4,98.4,46,131.4,39,0,7,33,0,7,94.3,0.0,20.0,0
TN4358,Sidi Bou Zid,Meknassi,24,24,100.0,24,100.0,86.2,100.0,36,150.0,25,0,11,23,0,11,95.8,0.0,45.8,1
TN4359,Sidi Bou Zid,Souk Jedid,25,25,100.0,21,84.0,65.3,93.6,29,116.0,29,0,0,21,0,0,84.0,0.0,0.0,1
TN4360,Sidi Bou Zid,Mazzouna,28,28,100.0,24,85.7,68.5,94.3,37,132.1,37,0,0,24,0,0,85.7,0.0,0.0,3
TN4361,Sidi Bou Zid,Regueb,66,66,100.0,38,57.6,45.6,68.8,50,75.8,50,0,0,38,0,0,57.6,0.0,0.0,1
TN4362,Sidi Bou Zid,Ouled Haffouz,26,26,100.0,16,61.5,42.5,77.6,22,84.6,22,0,0,16,0,0,61.5,0.0,0.0,2
TN5151,Gabès,Gabès Médina,37,37,100.0,19,51.4,35.9,66.6,19,51.4,14,0,5,14,0,5,37.8,0.0,13.5,0
TN5152,Gabès,Gabès Ouest,25,25,100.0,19,76.0,56.6,88.5,21,84.0,18,0,3,18,0,3,72.0,0.0,12.0,0
TN5153,Gabès,Gabès Sud,56,55,98.2,25,45.5,33.0,58.5,31,56.4,18,0,13,17,0,13,30.9,0.0,23.6,0
TN5154,Gabès,Ghannouch,22,22,100.0,15,68.2,47.3,83.6,17,77.3,17,0,0,15,0,0,68.2,0.0,0.0,1
TN5155,Gabès,Metouia,26,26,100.0,22,84.6,66.5,93.9,27,103.8,27,0,0,22,0,0,84.6,0.0,0.0,1
TN5156,Gabès,Menzel Habib,20,20,100.0,17,85.0,64.0,94.8,25,125.0,25,0,0,17,0,0,85.0,0.0,0.0,0
TN5157,Gabès,Hamma,58,58,100.0,42,72.4,59.8,82.2,63,108.6,32,0,31,32,0,31,55.2,0.0,53.4,3
TN5158,Gabès,Matmata,11,11,100.0,8,72.7,43.4,90.3,8,72.7,8,0,0,8,0,0,72.7,0.0,0.0,0
TN5159,Gabès,Matmata Nouvelle,17,17,100.0,12,70.6,46.9,86.7,12,70.6,12,0,0,12,0,0,70.6,0.0,0.0,0
TN5160,Gabès,Mareth,65,65,100.0,49,75.4,63.7,84.2,63,96.9,55,0,8,49,0,8,75.4,0.0,12.3,2
TN5251,Médenine,Médenine Nord,50,46,92.0,14,30.4,19.1,44.8,15,32.6,15,0,0,14,0,0,30.4,0.0,0.0,1
TN5252,Médenine,Médenine Sud,62,60,96.8,27,45.0,33.1,57.5,28,46.7,27,0,1,27,0,1,45.0,0.0,1.7,1
TN5253,Médenine,Beni Khedache,40,39,97.5,30,76.9,61.7,87.4,32,82.1,32,0,0,30,0,0,76.9,0.0,0.0,0
TN5254,Médenine,Ben Guerdane,70,63,90.0,39,61.9,49.6,72.9,42,66.7,35,0,7,34,0,7,54.0,0.0,11.1,2
TN5255,Médenine,Zarzis,81,71,87.7,49,69.0,57.5,78.6,59,83.1,46,0,13,46,0,13,64.8,0.0,18.3,3
TN5256,Médenine,Houmt Souk,62,57,91.9,36,63.2,50.2,74.5,40,70.2,28,0,12,28,0,12,49.1,0.0,21.1,0
TN5257,Médenine,Djerba Midoun,55,47,85.5,14,29.8,18.7,44.0,15,31.9,14,0,1,14,0,1,29.8,0.0,2.1,1
TN5258,Médenine,Djerba Ajim,25,19,76.0,7,36.8,19.1,59.0,8,42.1,6,0,2,6,0,2,31.6,0.0,10.5,1
TN5259,Médenine,Sidi Makhlouf,31,29,93.5,14,48.3,31.4,65.6,16,55.2,16,0,0,14,0,0,48.3,0.0,0.0,0
TN5351,Tataouine,Tataouine Nord,65,65,100.0,23,35.4,24.9,47.5,25,38.5,25,0,0,23,0,0,35.4,0.0,0.0,3
TN5352,Tataouine,Tataouine Sud,40,40,100.0,10,25.0,14.2,40.2,10,25.0,10,0,0,10,0,0,25.0,0.0,0.0,1
TN5353,Tataouine,Samar,22,22,100.0,10,45.5,26.9,65.3,10,45.5,10,0,0,10,0,0,45.5,0.0,0.0,0
TN5354,Tataouine,Bir Lahmar,12,12,100.0,2,16.7,4.7,44.8,2,16.7,2,0,0,2,0,0,16.7,0.0,0.0,0
TN5355,Tataouine,Ghomrassen,23,23,100.0,2,8.7,2.4,26.8,2,8.7,2,0,0,2,0,0,8.7,0.0,0.0,0
TN5356,Tataouine,Dhiba,8,8,100.0,8,100.0,67.6,100.0,13,162.5,13,0,0,8,0,0,100.0,0.0,0.0,0
TN5357,Tataouine,Remada,16,16,100.0,10,62.5,38.6,81.5,15,93.8,15,0,0,10,0,0,62.5,0.0,0.0,1
TN6151,Gafsa,Gafsa Nord,15,15,100.0,10,66.7,41.7,84.8,12,80.0,12,0,0,10,0,0,66.7,0.0,0.0,0
TN6152,Gafsa,Sidi Aich,14,14,100.0,8,57.1,32.6,78.6,8,57.1,8,0,0,8,0,0,57.1,0.0,0.0,0
TN6153,Gafsa,Ksar,30,30,100.0,23,76.7,59.1,88.2,32,106.7,15,0,17,13,0,15,43.3,0.0,50.0,0
TN6154,Gafsa,Gafsa Sud,85,84,98.8,45,53.6,43.0,63.8,54,64.3,50,0,4,44,0,4,52.4,0.0,4.8,4
TN6155,Gafsa,Oum Larais,34,34,100.0,7,20.6,10.3,36.8,7,20.6,7,0,0,7,0,0,20.6,0.0,0.0,1
TN6156,Gafsa,Redeyef,25,25,100.0,15,60.0,40.7,76.6,16,64.0,16,0,0,15,0,0,60.0,0.0,0.0,1
TN6157,Gafsa,Metlaoui,33,32,97.0,19,59.4,42.3,74.5,19,59.4,19,0,0,19,0,0,59.4,0.0,0.0,0
TN6158,Gafsa,Mdhilla,14,14,100.0,7,50.0,26.8,73.2,10,71.4,10,0,0,7,0,0,50.0,0.0,0.0,0
TN6159,Gafsa,Guetar,18,18,100.0,8,44.4,24.6,66.3,8,44.4,8,0,0,8,0,0,44.4,0.0,0.0,0
TN6160,Gafsa,Belkhir,20,20,100.0,17,85.0,64.0,94.8,20,100.0,20,0,0,17,0,0,85.0,0.0,0.0,1
TN6161,Gafsa,Sened,39,39,100.0,33,84.6,70.3,92.8,37,94.9,37,0,0,33,0,0,84.6,0.0,0.0,0
TN6251,Tozeur,Tozeur,36,36,100.0,27,75.0,58.9,86.2,27,75.0,25,0,2,25,0,2,69.4,0.0,5.6,0
TN6252,Tozeur,Degueche,29,29,100.0,23,79.3,61.6,90.2,27,93.1,27,0,0,23,0,0,79.3,0.0,0.0,0
TN6253,Tozeur,Tamaghza,11,11,100.0,9,81.8,52.3,94.9,11,100.0,11,0,0,9,0,0,81.8,0.0,0.0,0
TN6254,Tozeur,Nefta,19,18,94.7,11,61.1,38.6,79.7,11,61.1,10,0,1,10,0,1,55.6,0.0,5.6,0
TN6255,Tozeur,Hazoua,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN6351,Kebili,Kebili Sud,28,28,100.0,17,60.7,42.4,76.4,31,110.7,22,0,9,16,0,9,57.1,0.0,32.1,1
TN6352,Kebili,Kebili Nord,29,29,100.0,25,86.2,69.4,94.5,39,134.5,24,0,15,24,0,15,82.8,0.0,51.7,1
TN6353,Kebili,Souk El Ahed,32,32,100.0,21,65.6,48.3,79.6,23,71.9,1,0,22,1,0,21,3.1,0.0,65.6,2
TN6354,Kebili,Douz Nord,26,26,100.0,9,34.6,19.4,53.8,12,46.2,6,0,6,6,0,6,23.1,0.0,23.1,2
TN6355,Kebili,Douz Sud,16,16,100.0,10,62.5,38.6,81.5,11,68.8,8,0,3,7,0,3,43.8,0.0,18.8,0
TN6356,Kebili,Faouar,21,21,100.0,9,42.9,24.5,63.5,10,47.6,9,0,1,9,0,1,42.9,0.0,4.8,0
