governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
بن عروس,بن عروس,حمام الأنف,حمام الانف بوقرنين,,E.P.RUE LIBYE HAM.LIF BOUGARNINE,1276,حمام الأنف,حمام الانف بوقرنر ي,م إبتدائية نهج ليبيا حمام الأنف - بوقرنر ي,1.00,0.94,0.00,6
بن عروس,بن عروس,حمام الأنف,,,E.P.IBN RACHIK HAM.LIF -CITE MED ALI,1277,حمام الأنف,ح محمد عل,م إبتدائية ابن رشيق حمام الانف - ح محمد عل,1.00,0.52,0.00,6
بن عروس,بن عروس,حمام الأنف,,,E.P.CITE MED ALI HAMMAM LIF,1278,حمام الأنف,ح محمد عل,م إبتدائية ح محمد عل حمام الأنف,1.00,0.52,0.00,6
بن عروس,بن عروس,حمام الشط,برج السدرية 1,,E.P.BORJ CEDRIA 1  BORJ CEDRIA,1279,حمام الشط,برج السدرية,م إبتدائية برج السدرية 1 - برج السدرية,1.00,0.95,0.00,6
بن عروس,بن عروس,حمام الشط,برج السدرية 1,,E.P.CITE EL KAABI BORJ SEDRIA,1280,حمام الشط,برج السدرية,م إبتدائية ح الكعب - برج السدرية,1.00,0.95,0.00,6
بن عروس,بن عروس,حمام الشط,برج السدرية 1,,E.P.CITE  ESSOLTAN BORJ SEDRIA,1281,حمام الشط,برج السدرية,م.إ.  ح اليهة السلطان,1.00,0.95,0.00,6
بن عروس,بن عروس,حمام الشط,بئر الباي,,E.P.2 MARS 34 BORJ CEDRIA 3,1282,حمام الشط,بي الباي,م إبتدائية 2مارس 43 برج السدرية 3 - بي الباي,1.00,0.93,0.00,6
بن عروس,بن عروس,حمام الشط,بئر الباي,,E.P.BORJ CEDRIA 2 -BIR EL BEY,1283,حمام الشط,بي الباي,م إبتدائية برج السدرية 2 - بي الباي,1.00,0.93,0.00,6
بن عروس,بن عروس,حمام الشط,حمام الشط 2,,E.P.EL AMEL 1 BIR ELBEY HAMMAM CHOTT,1284,حمام الشط,حمام الشط,م إبتدائية الأمل بي الباي - حمام الشط,1.00,0.94,0.00,6
بن عروس,بن عروس,حمام الشط,حمام الشط 2,,E.P.RUE IRAK HAMMEM CHATT,1285,حمام الشط,حمام الشط,م إبتدائية نهج العراق حمام الشط,1.00,0.94,0.00,6
بن عروس,بن عروس,رادس,,,E.P.CITE TAIEB MHIRI RADES,1286,رادس,الطيب المهريي,م إبتدائية الطيب المهريي رادس,1.00,0.73,0.00,6
بن عروس,بن عروس,رادس,,,"E.P.CITE MONGI SLIM ""CHEMINO""",1287,رادس,المن ح سليم,م إبتدائية ح المن ح سليم السكك الحديدية,1.00,0.64,0.00,6
بن عروس,بن عروس,رادس,رادس الغابة,,E.P.VILLAGE MEDITERANEEN RADES FORET,1288,رادس,رادس الغابة,م إبتدائية القرية المتوسطية - رادس الغابة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس الغابة,,E.P.CITE NADI RADES RADES FORET,1289,رادس,رادس الغابة,م إبتدائية ح النادي رادس - رادس الغابة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس المدينة,,E.P.AV DE LA REPUBLIQUE,1290,رادس,رادس المدينة,م إبتدائية شارع الجمهورية رادس - المدينة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس المدينة,,E.P.RUE DE L'ECOLE RADES  LA MEDINA,1291,رادس,رادس المدينة,م إبتدائية نهج المدرسة رادس - المدينة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس المدينة,,E.P.RUE DE MAROC RADES LA MEDINA,1292,رادس,رادس المدينة,م إبتدائية نهج المغرب رادس - المدينة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس الملاحة,,E.P.SALINES RADES,1293,رادس,رادس الملاحة,م إبتدائية الملاحة رادس,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس رمادة,,E.P.CITE MOHAMED ALI RADES REMADA,1294,رادس,رادس رمادة,م إبتدائية ح محمد عل رادس - رمادة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس رمادة,,E.P.PLACE CHEBBI RADES REMADA,1295,رادس,رادس رمادة,م إبتدائية ساحة الشان رادس - رمادة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس رمادة,,E.P.RUE NESSIM  RADES REMADA,1296,رادس,رادس رمادة,م إبتدائية نهج النسيم رادس - رمادة,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,رادس مليان,,E.P.RADES MELIENE,1297,رادس,رادس مليان,م إبتدائية رادس مليان,1.00,1.00,0.00,6
بن عروس,بن عروس,رادس,نوبو,,E.P.CITE  NOUVELLE RADES NOUBOU,1298,رادس,نوبو,م إبتدائية الح الجديد رادس - نوبو,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,المغيرة,,E.P.MGHIRA MARKEZ,1299,فوشانة,المغرية,م إبتدائية المغرية المركز,1.00,0.86,0.00,6
بن عروس,بن عروس,فوشانة,المغيرة,,E.P. CITE EL MISK -MGHIRA,1300,فوشانة,المغرية,م إبتدائية ح المسك - المغرية,1.00,0.86,0.00,6
بن عروس,بن عروس,فوشانة,الهضاب,,E.P.EL MAARRI FOUCHANA 2 EL HADHAB,1301,فوشانة,الهضاب,م إبتدائية المعري فوشانة 2 - ح الهضاب,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,الهضاب,,E.P.CITE EL AMEL 1 CITE ELHIDAB,1302,فوشانة,الهضاب,م إبتدائية ح الأمل1 - ح الهضاب,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,الهضاب,,E.P.EL AMAL 2 - CITE HEDHAB,1303,فوشانة,الهضاب,م إبتدائية ح الأمل2 - ح الهضاب,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,الهضاب,,E.P.CITE EL HIDHAB FOUCHANA,1304,فوشانة,الهضاب,م إبتدائية ح الهضاب فوشانة,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,حي المستقبل,,E.P. C.EZZITOUNE FOUCHANA CITE MOSTAKBEL,1305,فوشانة,ح المستقبل,م إبتدائية ح الزيتون فوشانة - ح المستقبل,1.00,0.95,0.00,6
بن عروس,بن عروس,فوشانة,حي المستقبل,,E.P.CITE MOSTAKBEL,1306,فوشانة,ح المستقبل,م إبتدائية ح المستقبل,1.00,0.95,0.00,6
بن عروس,بن عروس,فوشانة,حي المستقبل,,E.P.FOUCHANA 3 CITE MOSTAKBEL,1307,فوشانة,ح المستقبل,م إبتدائية فوشانة 3 - ح المستقبل,1.00,0.95,0.00,6
بن عروس,بن عروس,فوشانة,دوار الحوش,,E.P.DOUAR EL HOUCHE FOUCHANA,1308,فوشانة,دوار الحوش,م إبتدائية دوار الحوش فوشانة,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,شبدّة,,E.P.2 MARS 34 CHEBEDDA 1 CHEBEDDA,1309,فوشانة,شبدة,م إ شبدة 2 مارس 43,1.00,0.89,0.00,6
بن عروس,بن عروس,فوشانة,شبدّة,,E.P.CITE EJBALI CH'BEDDA 2 CHBEDDA,1310,فوشانة,شبدة,م إبتدائية ح الجبال شبدة 2 - شبدة,1.00,0.89,0.00,6
بن عروس,بن عروس,فوشانة,فوشانة,,E.P.CITE PRIME FOUCHANA 4,1311,فوشانة,فوشانة,م إبتدائية ح بريم فوشانة 4 - فوشانة المدينة,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,فوشانة,,E.P.FOUCHANA 1 - FOUCHANA LA MEDINA,1312,فوشانة,فوشانة,م إبتدائية فوشانة 1 - فوشانة المدينة,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,نعسان,,E.P.NAASSEN 1 NAASSEN,1313,فوشانة,نعسان,م إبتدائية نعسان 1 - نعسان,1.00,1.00,0.00,6
بن عروس,بن عروس,فوشانة,نعسان,,E.P.NAASSEN 2 NAASSEN,1314,فوشانة,نعسان,م إبتدائية نعسان 2 - نعسان,1.00,1.00,0.00,6
بن عروس,بن عروس,مرناق,الخليدية,,E.P.KHELIDIA,1315,مرناق,الخليدية,م إبتدائية الخليدية,1.00,1.00,0.00,6
بن عروس,بن عروس,مرناق,الخليدية,,E.P.BIR JEDID,1316,مرناق,الخليدية,م إبتدائية بي الجديد - الخليدية,1.00,1.00,0.00,6
بن عروس,بن عروس,مرناق,الرسالة,,E.P.MORNAG RISSALA -MORNAG,1317,مرناق,الرسالة,م إبتدائية الرسالة مرناق,1.00,1.00,0.00,6
بن عروس,بن عروس,مرناق,الرسالة,,E.P.TARHOUNA ERRISSALA,1318,مرناق,الرسالة,م إبتدائية طرهونة - الرسالة,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,,,E.P.CITE MATRI ZAOUIA 2 - ZAOUIA,1319,مرناق,الزاوية,م إبتدائية ح الماطري زاوية 2 - الزاوية,1.00,0.74,0.00,7
بن عروس,بن عروس,مرناق,,,E.P.ZAOUIET MORNAG 1 - ZAOUIA,1320,مرناق,الزاوية,م إبتدائية زاوية مرناق1 - الزاوية,1.00,0.74,0.00,7
بن عروس,بن عروس,مرناق,,,E.P.SONDAJ -ESSALEM,1321,مرناق,السلام,م إبتدائية الصنداج - السلام,1.00,0.71,0.00,7
بن عروس,بن عروس,مرناق,,,E.P.SIDI MESSAOUD,1322,مرناق,السلام,م إبتدائية سيدي مسعود مرناق - السلام,1.00,0.71,0.00,7
بن عروس,بن عروس,مرناق,القصيبي,,E.P.EL KSIBI MORNAG,1323,مرناق,القصيب,م إبتدائية القصيب مرناق,1.00,0.92,0.00,7
بن عروس,بن عروس,مرناق,القصيبي,,E.P.BORJ SOUKI - EL KASSIBI,1324,مرناق,القصيب,م إبتدائية برج السوق - القصيب,1.00,0.92,0.00,7
بن عروس,بن عروس,مرناق,,,E.P.EL GONNA,1325,مرناق,القنة,م إبتدائية القنة,1.00,0.67,0.00,7
بن عروس,بن عروس,مرناق,الكبوطي,,E.P.BAKBAKA -KABOUTI,1326,مرناق,الكبوطى,م إبتدائية البكباكة - الكبوطى,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,الكبوطي,,E.P.MERGHENNA MORNEG -ELKBOUTI,1327,مرناق,الكبوطى,م إبتدائية مرغنة مرناق - الكبوطى,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,اوذنة,,E.P.EL KHARROUBA OUDHNA,1328,مرناق,أوذنة,م إبتدائية الخروبة - أوذنة,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,اوذنة,,E.P.FARCH ANNABI -OUDHNA,1329,مرناق,أوذنة,م إبتدائية فرش العنان - أوذنة,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,جبل الرصاص,,E.P.AHMED ZAIED -JEBEL RESSAS,1330,مرناق,جبل الرصاص,م إبتدائية احمد زايد - جبل الرصاص,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,جبل الرصاص,,E.P.JEBEL RESSAS,1331,مرناق,جبل الرصاص,م إبتدائية جبل الرصاص,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,جبل الرصاص,,E.P.CITE TAYARANE JBEL RSAAS,1332,مرناق,جبل الرصاص,م إبتدائية ح الطيان - جبل الرصاص ر,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,سيدي سالم القارصي,,E.P.ABABSA - SIDI SALEM,1333,مرناق,سيدي سالم القارص,م إبتدائية العبابسة - سيدي سالم,1.00,0.97,0.00,7
بن عروس,بن عروس,مرناق,سيدي سالم القارصي,,E.P.SIDI SALEM EL GARSI,1334,مرناق,سيدي سالم القارص,م إبتدائية سيدي سالم القارص,1.00,0.97,0.00,7
بن عروس,بن عروس,مرناق,سيدي سعد,,E.P.OUZRA SIDI SAAD,1335,مرناق,سيدي سعد,م إبتدائية أوزرة - سيدي سعد,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,سيدي سعد,,E.P.SIDI SAAD,1336,مرناق,سيدي سعد,م إبتدائية سيدي سعد,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,عين الرقاد,,E.P.ZOUAAOUINE AIN RAGUED,1337,مرناق,عري رقاد,م إبتدائية الزواوين - عري الرقاد,1.00,0.75,0.00,7
بن عروس,بن عروس,مرناق,عين الرقاد,,E.P.AIN RACCADE,1338,مرناق,عري رقاد,م إبتدائية عري الرقاد,1.00,0.75,0.00,7
بن عروس,بن عروس,مرناق,مرناق,,E.P.EL ALALGUA MORNAG,1339,مرناق,مرناق,م إبتدائية العلالقة مرناق,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,مرناق,,E.P.CITE JEBER MORNAG,1340,مرناق,مرناق,م إبتدائية ح جابر - مرناق,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,مرناق,,E.P.AV.BOURGUIBA CEBALET MOR,1341,مرناق,مرناق,م إبتدائية شارع بورقيبة سبالة مرناق,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,مرناق الغربية,,E.P. 2 MARS 1934 SEBALET 2  MORNAG OUEST,1342,مرناق,مرناق الغربية,م إبتدائية 2 مارس 43 السبالة 2 مرناق - مرناق الغربية,1.00,1.00,0.00,7
بن عروس,بن عروس,مرناق,مرناق الغربية,,E.P.EL HANA -MORNAG OUEST,1343,مرناق,مرناق الغربية,م إبتدائية الهناء مرناق - مرناق الغربية,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,جوهرة,,E.P.CITE JAOUHARA MEGRINE,1344,مقرين,جوهرة,م إبتدائية ح جوهرة مقرين,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,سيدي رزيق,,E.P.ERRABOUA SIDI RZIG 1,1345,مقرين,سيدي رزيق,م إبتدائية الربوة سيدي رزيــق - سيدي رزيق1,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,سيدي رزيق,,E.P.SIDI RZIG1 RUE AVICENNE -SIDI RZIG 1,1346,مقرين,سيدي رزيق,م إبتدائية نهج ابن سينا سيدي رزيق - سيدي رزيق1,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,سيدي رزيق 2,,E.P.CITE EL HANA MEGRINE -SIDI RZIG  2,1347,مقرين,سيدي رزيق 2,م إبتدائية ح الهناء مقرين - سيدي رزيق2,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,مقرين الرياض,,E.P.MEGRINE RIADH,1348,مقرين,مقرين الرياض,م إبتدائية مقرين الرياض,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,مقرين العليا,,E.P.MEGRINE SUP,1349,مقرين,مقرين العليا,م إبتدائية مقرين العليا,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,مقرين شاكر,,E.P.MEGRINE PLAINE CITE CHAKER 1,1350,مقرين,مقرين شاكر,م إبتدائية السهل مقرين - ح شاكر1,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,مقرين شاكر2,,E.P.CITE CHAKER MEGRINE CITE CHAKER 2,1351,مقرين,مقرين شاكر2,م إبتدائية ح شاكر مقرين - ح شاكر2,1.00,1.00,0.00,7
بن عروس,بن عروس,مقرين,,,COLLEGE PILOTE MEGRINE,1352,مقرين,ميل م يوك,المدرسة الإعدادية النموذجية بمقرين,1.00,0.62,0.00,7
أريانة,أريانة,أريانة المدينة,أريانة الجديدة,م إبتدائية شارع الحرية أريانة الجديدة,E.P.B.LA LIBERTE ARIANA NEUVE,1353,اريانة المدينة,اريانة الجديدة,م إبتدائية شارع الحرية أريانة الجديدة,1.00,1.00,1.00,7
أريانة,أريانة,أريانة المدينة,أريانة العليا,م إبتدائية أريانة العليا,E.P.ARIANA SUPRIEURE,1354,اريانة المدينة,أريانة العليا,م إبتدائية أريانة العليا,1.00,1.00,1.00,7
أريانة,أريانة,أريانة المدينة,أريانة العليا,م إبتدائية برج التركي- أريانة العليا,E.P.BORJ TOURKI ARIANA SUP,1355,اريانة المدينة,أريانة العليا,م إبتدائية برج اليك - اريانة العليا,1.00,1.00,0.93,7
أريانة,أريانة,أريانة المدينة,أريانة العليا,م إبتدائية رياض الأندلس -أريانة العليا,E.P.RIADH EL ANDALOUS  ARIANA SUP,1356,اريانة المدينة,أريانة العليا,م إبتدائية رياض الأندلس - أريانة العليا,1.00,1.00,1.00,7
أريانة,أريانة,أريانة المدينة,أريانة العليا,م إبتدائية طريق بنزرت أريانة-أريانة العليا,E.P.ARIANA RTE DE BIZERTE ARIANA SUP,1357,اريانة المدينة,أريانة العليا,م إبتدائية طريق بيرت أريانة - أريانة العليا,1.00,1.00,0.96,7
أريانة,أريانة,أريانة المدينة,التعمير,م إبتدائية حي التعمير 1 أريانة,E.P.CITE ETTAAMIR 1 ARIANA,1358,اريانة المدينة,التعمي ر,م إبتدائية ح التعمي 1 أريانة ر,1.00,1.00,0.94,7
أريانة,أريانة,أريانة المدينة,التعمير,م إبتدائية حي الفردوس أريانة-التعمير,E.P.RUE FERDOUS -CITE TAAMIR,1359,اريانة المدينة,التعمي ر,م إبتدائية ح الفردوس أريانة - التعمي ر,1.00,1.00,0.98,7
أريانة,أريانة,أريانة المدينة,التعمير,م إبتدائية سيدي الجبالي -أريانة المدينة,E.P.SIDI JEBALI ARIANA VILLE,1360,اريانة المدينة,التعمي ر,م إبتدائية سيدي الجبال - اريانة المدينة,1.00,1.00,0.98,7
أريانة,أريانة,أريانة المدينة,المنزه الخامس,,COLLEGE  MENZEH 5,1361,اريانة المدينة,الميه الخامس,المدرسة الإعدادية النموذجية بالميه 5,1.00,0.87,0.79,7
أريانة,أريانة,أريانة المدينة,المنزه الخامس,م إبتدائية المنزه الخامس 1 شارع افريقيا,E.P.MENZAH 5/1 AV. D'AFRIQUE,1362,اريانة المدينة,الميه الخامس,م إبتدائية الميه الخامس 1شارع افريقيا,1.00,0.87,0.95,7
أريانة,أريانة,أريانة المدينة,المنزه السادس,م إبتدائية نهج بلال المنزه السادس,E.P.RUE BILEL EL MENZAH 6,1363,اريانة المدينة,الميه السادس,م إبتدائية نهج بلال الميه السادس,1.00,0.87,0.95,7
أريانة,أريانة,أريانة المدينة,المنزه السادس,م.إعدادية المنزه السادس,COLLEGE  MENZEH 6,1364,اريانة المدينة,الميه السادس,م.إعدادية الميه السادس,1.00,0.87,0.92,7
أريانة,أريانة,أريانة المدينة,,م.إبتدائية المنزه الثامن -النصر 1,E.P.EL MENZAH 8 ENNASR1,1365,اريانة المدينة,النض 1,م إبتدائية الميه الثامن - النض 1,1.00,0.73,0.88,7
أريانة,أريانة,أريانة المدينة,,م.إبتدائية المنزه السابع أريانة -النصر 1,E.P.EL MENZAH 7 ENNASR 1,1366,اريانة المدينة,النض 1,م إبتدائية الميه السابع أريانة - النض 1,1.00,0.73,0.91,7
أريانة,أريانة,أريانة المدينة,,م.إبتدائية رياض النصر 2,E.P.RIADH ENNASR2,1367,اريانة المدينة,النض 2,م إبتدائية رياض النض2,1.00,0.73,0.92,7
أريانة,أريانة,أريانة المدينة,,م.إعدادية رياض النصر أريانة -النصر 2,COLLEGE  RIADH NASSER ARIANA NASSER 2,1368,اريانة المدينة,النض 2,م.إعدادية رياض النصــــــر أريانـة - النض 2,1.00,0.73,0.95,7
أريانة,أريانة,أريانة المدينة,,المدرسة الإبتدائية النصر,E.P.CITE ENNASR,1369,اريانة المدينة,النض 2,مدرسة الابتدائية النض,1.00,0.73,0.88,7
أريانة,أريانة,أريانة المدينة,,,LYCÉE CITÉ ENNASR -ENNASR2,1370,اريانة المدينة,النض 2,معهد ح النض - النض 2,1.00,0.73,0.77,7
أريانة,أريانة,أريانة المدينة,الياسمينة,المدرسة الإعدادية ابن خلدون,COLLEGE IBN KHOULDOUN,1371,اريانة المدينة,الياسمينة,المدرسة الاعدادية ابن خلدون,1.00,1.00,1.00,8
أريانة,أريانة,أريانة المدينة,الياسمينة,م.إبتدائية الحبيب ثامر -أريانة المدينة,E.P.HABIB THAMEUR ARIANA,1372,اريانة المدينة,الياسمينة,م إبتدائية الحبيب ثامر - اريانة المدينة,1.00,1.00,1.00,8
أريانة,أريانة,أريانة المدينة,الياسمينة,م.إبتدائية حي النور أريانة,E.P.CITE ENNOUR ARIANA,1373,اريانة المدينة,الياسمينة,م إبتدائية ح النور أريانة,1.00,1.00,0.98,8
أريانة,أريانة,أريانة المدينة,الياسمينة,م.إبتدائية فرحات حشاد أريانة-أريانة المدينة,E.P.ARIANA F HACHED,1374,اريانة المدينة,الياسمينة,م إبتدائية فرحات حشاد أريانة - اريانة المدينة,1.00,1.00,1.00,8
أريانة,أريانة,المنيهلة,أكتوبر 15,م.إبتدائية البساتين-المنيهلة,E.P.EL BASSATINE,1375,المنيهلة,أكتوبر 51,م إبتدائية البساتري-المنيهلة,1.00,0.88,0.96,8
أريانة,أريانة,المنيهلة,البساتين,م.إبتدائية الشهيد عمر الخياطي,E.P ACHAHID OMAR EL KHAYATI,1376,المنيهلة,البساتري,م إبتدائية الشهيد عمر الخياطى,1.00,0.88,1.00,8
أريانة,أريانة,المنيهلة,البساتين,م.إبتدائية واد الرومي 1-البساتين,E.P.OUED ERROUMI 1,1377,المنيهلة,البساتري,م إبتدائية واد الروم 1 - البساتري,1.00,0.88,0.94,8
أريانة,أريانة,المنيهلة,البساتين,م.إبتدائية واد الرومي 3-البساتين,E.P.OUED ERROUMI 3 BASSATINE,1378,المنيهلة,البساتري,م إبتدائية واد الروم3 - البساتري,1.00,0.88,0.94,8
أريانة,أريانة,المنيهلة,الرفاهة,م.إبتدائية ابن سينا المنيهلة,E.P.IBN SINA MNIHLA,1379,المنيهلة,الرفاهة,م إبتدائية ابن سينا المنيهلة,1.00,1.00,1.00,8
أريانة,أريانة,المنيهلة,الرفاهة,م.إبتدائية الرفاهة-المنيهلة,E.P.ER'RAFEHA MNIHLA,1380,المنيهلة,الرفاهة,م إبتدائية الرفاهة - المنيهلة,1.00,1.00,1.00,8
أريانة,أريانة,المنيهلة,الرفاهة,م.إبتدائية حدائق المنيهلة,E.P.EL HADEIK MNIHLA,1381,المنيهلة,الرفاهة,م إبتدائية حدائق المنيهلة,1.00,1.00,1.00,8
أريانة,أريانة,المنيهلة,المنيهلة,م إبتدائية جمهورية 2 - المنيهلة,E.P.LA REPUBLIQUE 2 MNIHLA,1382,المنيهلة,المنيهلة,م إبتدائية الجمهورية 2 المنيهلة,1.00,1.00,0.96,8
أريانة,أريانة,المنيهلة,المنيهلة,م إبتدائية الصنهاجي عن المنيهلة,E.P.SANHAJI MNIHLA -RAFEHA,1383,المنيهلة,المنيهلة,م إبتدائية الصنها ح عن المنيهلة - الرفاهة,1.00,1.00,0.83,8
أريانة,أريانة,المنيهلة,المنيهلة,م.إبتدائية المنيهلة 1,E.P.EL MNIHLA,1384,المنيهلة,المنيهلة,م إبتدائية المنيهلة,1.00,1.00,0.97,8
أريانة,أريانة,المنيهلة,المنيهلة,م إبتدائية جمهورية 1 - المنيهلة,E.P.JOUMHOURIA  1 MNIHLA,1385,المنيهلة,المنيهلة,م إبتدائية جمهورية 1 - المنيهلة,1.00,1.00,1.00,8
أريانة,أريانة,المنيهلة,,م.إبتدائية النصر3 المنيهلة,E.P. ENNASR 3 MNIHLA,1386,المنيهلة,النض,م إبتدائية النض 3 المنيهلة,1.00,0.67,0.93,8
أريانة,أريانة,المنيهلة,,م.إبتدائية النصر 1 عن المنيهلة,E.P.CITE NASR 1 PAR MNIHLA,1387,المنيهلة,النض,م إبتدائية ح النض 1 عن المنيهلة,1.00,0.67,0.92,8
أريانة,أريانة,المنيهلة,,م.إبتدائية النصر 2 عن المنيهلة,E.P.CITE NASR 2 PAR MNIHLA,1388,المنيهلة,النض,م إبتدائية ح النض 2 عن المنيهلة,1.00,0.67,0.92,8
أريانة,أريانة,حي التضامن,18جانفي - (حي التضامن),م.إبتدائية حي التضامن 4 -14 جانفي,E.P.CITE TADHAMON 4 -14 JANVIER,1389,ح التضامن,جانف ح التضامن 41,م إبتدائية ح التضامن 4 - 41 جانف,0.94,0.75,0.92,8
أريانة,أريانة,حي التضامن,18جانفي - (حي التضامن),م.إبتدائية حي التضامن 4 مكرر,E.P.CITE TADHAMEN 4 BIS,1390,ح التضامن,جانف ح التضامن 41,م إبتدائية ح التضامن 4 مكرر,0.94,0.75,0.98,8
أريانة,أريانة,حي التضامن,18 جانفي,م.إبتدائية 18 جانفي 52 حي التضامن -18 جانفي,E.P.18 JANV. 52 CITE THADHAM 18 JANVIER,1391,ح التضامن,81جانف,م إبتدائية 81جانف 25 ح التضامن - 81 جانف,0.94,0.77,0.86,8
أريانة,أريانة,حي التضامن,18 جانفي,م.إبتدائية حي التضامن 2-18 جانفي,E.P.CITE TADHAMON 2 -18 JANVIER,1392,ح التضامن,81جانف,م إبتدائية ح التضامن 2 - 81 جانف,0.94,0.77,0.92,8
أريانة,أريانة,حي التضامن,18 جانفي,م.إبتدائية حي التضامن 2 مارس 34-18 جانفي,E.P.CITE TADHAMON 2 MARS 34 18 JANVIER,1393,ح التضامن,81جانف,م إبتدائية ح التضامن 2 مارس 43 - 81 جانف,0.94,0.77,0.90,8
أريانة,أريانة,حي التضامن,02 مارس,,E.P EL AMAL,1394,ح التضامن,2مارس,م إبتدائية  الامل,0.94,0.91,0.80,8
أريانة,أريانة,حي التضامن,02 مارس,م.إبتدائية نهج الطيب المهيري حي التضامن,E.P.TAIEB M'HIRI CITE ETADHAMEN,1395,ح التضامن,2مارس,م إبتدائية نهج الطيب المهريي ح التضامن,0.94,0.91,0.95,8
أريانة,أريانة,حي التضامن,9أفريل,م.إبتدائية التضامن3-9 أفريل,E.P.TADHAMON 3 -9 AVRIL,1396,ح التضامن,9أفريل,م إبتدائية التضامن3 - 9 افريل,0.94,1.00,1.00,8
أريانة,أريانة,حي التضامن,أبو القاسم الشابي,م.الإعدادية التضامن,COLLEGE  ETTADHAMEN,1397,ح التضامن,ابو القاسم الشان,م الاعدادية التضامن,0.94,0.90,1.00,8
أريانة,أريانة,حي التضامن,حي التضامن,م.إبتدائية حي التضامن 1,E.P.CITE TADHAMON 1,1398,ح التضامن,ح التضامن,م إبتدائية ح التضامن 1,0.94,0.94,0.97,8
أريانة,أريانة,حي التضامن,حي التضامن,م. إبتدائية حي التضامن 1 مكرر,E.P.CITE TADHAMON 1 BIS,1399,ح التضامن,ح التضامن,م إبتدائية ح التضامن 1 مكرر,0.94,0.94,0.98,8
أريانة,أريانة,حي التضامن,حي التضامن,م.إبتدائية طارق ابن زياد التضامن 5-حي التضامن,E.P TAREK IBN ZIED TADHAMON 5 CITE TADHAMON,1400,ح التضامن,ح التضامن,م إبتدائية طارق ابن زياد التضامن5 - ح التضامن,0.94,0.94,0.99,8
أريانة,أريانة,رواد,الغزالة,م.إبتدائية الإمام سحنون حي الغزالة,E.P. IMAM SAHNOUN CITE GHAZALA,1401,رواد,الغزالة,م إبتدائية الإمام سحنون ح الغزالة,1.00,1.00,0.98,8
أريانة,أريانة,رواد,الغزالة,م.إبتدائية الفرابي حي الغزالة,E.P.EL FARABI CITE EL GHAZALA,1402,رواد,الغزالة,م إبتدائية الفران ح الغزالة,1.00,1.00,0.92,8
أريانة,أريانة,رواد,المدينة الفاضلة,م.إبتدائية أبو القاسم الشابي حي الغزالة,E.P.ABOULKACEM CHEBBI GHAZALA,1403,رواد,المدينة الفاضلة,م إبتدائية أبو القاسم الشان ح الغزالة,1.00,1.00,0.94,8
أريانة,أريانة,رواد,المدينة الفاضلة,م.إعدادية حي  الغزالة,COLLEGE  CITE EL GHAZELA ARIANA,1404,رواد,المدينة الفاضلة,م.إعدادية ح الغزالة,1.00,1.00,0.97,8
