election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,بنزرت,جومين,رواحه يتقدم الهها,2278,70,532,532,candidate_sum,560,26,2,532,3,,,false,true,votes_valid,2023,27 ديسمبر 2023,9,جومين,قرار الهيئة لمعتمدية جومين__83__بنزرت.pdf,1wo7czGDBMsbEhT0zkiu0uFRg9CGrg_oY
locales_2023,1,بنزرت,جومين,كاف غراب يتقدم الها,552,395,386,386,ocr,,8,,0,0,runoff,,,false,,2023,27 ديسمبر 2023,10,جومين,قرار الهيئة لمعتمدية جومين__83__بنزرت.pdf,1wo7czGDBMsbEhT0zkiu0uFRg9CGrg_oY
locales_2023,1,بنزرت,راس الجبل,,,,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,القريه - (راس,1885,410,397,397,candidate_sum,400,1,2,397,2,elected,زهير بن رحومه,false,true,,2023,27 ديسمبر 2023,2,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,القريه - (راس,3223,116,98,98,candidate_sum,116,4,14,98,1,,,true,true,,2023,27 ديسمبر 2023,3,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,,7229,248,228,228,candidate_sum,248,8,12,228,1,,,true,true,,2023,27 ديسمبر 2023,4,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,راس الجبل,1042,447,405,405,candidate_sum,447,23,19,405,2,elected,توفيق الدريدي,true,true,,2023,27 ديسمبر 2023,5,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,راس الجبل,15849,930,876,876,candidate_sum,930,29,25,876,4,runoff,,true,true,,2023,27 ديسمبر 2023,6,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,رفرافء تصرح,7,592,568,568,candidate_sum,592,17,7,568,2,elected,فتحي السيفاوي,true,true,,2023,27 ديسمبر 2023,7,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,راس الجبل,صونينء تصرح البييه,3093,378,1,1,ocr,5,2,2,394,4,elected,هشام نويره,false,false,voters,2023,27 ديسمبر 2023,8,رأس الجبل,قرار الهيئة لمعتمدية رأس الجبل__87__بنزرت.pdf,1vC1LJxFBbhPNYCyNyBnGXRyQ1ERDektF
locales_2023,1,بنزرت,سجنان,الحشاشنه,,1,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,الحشاشنه يتقدم الها,5047,770,709,709,candidate_sum,770,38,23,709,3,runoff,,true,true,,2023,20 ديسمبر 2012,2,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,السحابنه يتقدم اليها,3687,1255,0,0,ocr,45,39,6,0,0,,,false,true,,2023,20 ديسمبر 2012,3,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,العبابسه - (سجنان)؛,2110,358,330,330,candidate_sum,14948,23,14595,330,2,elected,وليد العبامي,false,true,votes_blank,2023,20 ديسمبر 2012,4,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,"المشارقه, تصرح البييه العليا",3398,4,601,601,ocr,614,12,1,0,0,,,false,false,,2023,20 ديسمبر 2012,5,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,المعاليه,3986,431,413,413,ocr,421,4,4,0,0,elected,منير السعيداني,false,false,,2023,20 ديسمبر 2012,6,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,امادن يتقدم الها,2713,648,0,0,ocr,38,37,1,0,0,runoff,,false,true,,2023,20 ديسمبر 2012,7,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,سجنان يتقدم الها,8733,1127,62,1062,candidate_sum,1127,48,17,1062,5,runoff,,false,false,,2023,20 ديسمبر 2012,8,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,سجنان,سيدي مشرق يتقدم,2579,918,876,876,ocr,918,27,15,22222222222247,8,runoff,,true,false,,2023,20 ديسمبر 2012,9,سجنان,قرار الهيئة لمعتمدية سجنان__84__بنزرت.pdf,1L_oE1w67od4NySemLaoURg5L-YuZt05X
locales_2023,1,بنزرت,غار الملح,,,7,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,غار الملح,قرار الهيئة لمعتمدية غار الملح__88__بنزرت.pdf,1CCeUhTTs8JR75Bxb55vgQ9BfWImJa95S
locales_2023,1,بنزرت,غار الملح,الزواوين,2380,706,670,196,candidate_sum,232,31,5,196,2,,,true,false,votes_blank,2023,27 ديسمبر 2023,2,غار الملح,قرار الهيئة لمعتمدية غار الملح__88__بنزرت.pdf,1CCeUhTTs8JR75Bxb55vgQ9BfWImJa95S
locales_2023,1,بنزرت,غار الملح,باجو,11,660,645,645,candidate_sum,660,9,6,645,2,elected,صالح يونس,true,true,,2023,27 ديسمبر 2023,3,غار الملح,قرار الهيئة لمعتمدية غار الملح__88__بنزرت.pdf,1CCeUhTTs8JR75Bxb55vgQ9BfWImJa95S
locales_2023,1,بنزرت,غار الملح,"عوسجه 1, تصرح",3090,318,,297,candidate_sum,318,6,15,297,2,elected,فوزي المودب,,,,2023,27 ديسمبر 2023,4,غار الملح,قرار الهيئة لمعتمدية غار الملح__88__بنزرت.pdf,1CCeUhTTs8JR75Bxb55vgQ9BfWImJa95S
locales_2023,1,بنزرت,غار الملح,عوسجه 2 يتقدم الها,631,609,586,586,candidate_sum,609,14,9,586,4,runoff,,true,true,,2023,27 ديسمبر 2023,5,غار الملح,قرار الهيئة لمعتمدية غار الملح__88__بنزرت.pdf,1CCeUhTTs8JR75Bxb55vgQ9BfWImJa95S
locales_2023,1,بنزرت,غار الملح,غار الملح» تصرح البييه العليا,5038,436,420,420,candidate_sum,436,13,3,420,2,elected,امير عياد,true,true,votes_blank,2023,27 ديسمبر 2023,6,غار الملح,قرار الهيئة لمعتمدية غار الملح__88__بنزرت.pdf,1CCeUhTTs8JR75Bxb55vgQ9BfWImJa95S
locales_2023,1,بنزرت,غزاله,الذواوده,,0,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,الذواوده» تصرح البييه,362434,243,76,85,candidate_sum,102,13,4,85,1,elected,حسام الذوادي,false,false,registered,2023,27 ديسمبر 2023,2,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,العرب - (غزاله),2233,300,288,126,candidate_sum,138,7,5,126,1,elected,فتحي السعيداني,true,false,votes_blank,2023,27 ديسمبر 2023,3,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,اولاد المايء تصرح البييه,727,386,380,380,candidate_sum,,,1,380,2,elected,محسن بن بركه,,true,votes_blank,2023,27 ديسمبر 2023,4,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,بوجريرء تصرح البييه,1897,347,8,172,candidate_sum,191,13,6,172,1,elected,سامي المنصوري,false,false,,2023,27 ديسمبر 2023,5,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,"ركب, تصرح البييه العليا",2303,315,300,300,ocr,315,9,6,301,4,,,true,false,,2023,27 ديسمبر 2023,6,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,"سيدي عيسي, تصرح",804,168,160,160,candidate_sum,,,3,160,2,elected,كمال الجميعي,,true,votes_blank,2023,27 ديسمبر 2023,7,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,سيدي منصور- (غزاله),1498,385,359,359,candidate_sum,385,15,11,359,3,runoff,,true,true,votes_blank,2023,27 ديسمبر 2023,8,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,غزاله,غزاله - (غزاله)» تصرح,5951,526,473,473,candidate_sum,526,29,24,473,2,,,true,true,,2023,27 ديسمبر 2023,9,غزالة,قرار الهيئة لمعتمدية غزالة__85__بنزرت.pdf,1xRxvnEhKFRbbQ7Er5jWgwpDph1tB6eYZ
locales_2023,1,بنزرت,ماطر,,,0,,,,,,,0,0,,,,,,2023,26 ماي 2014,1,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,"احواز ماطر, تصرح البييه العليا",3186,494,464,79,candidate_sum,109,18,12,79,1,elected,فواد النفزي,true,false,,2023,26 ماي 2014,2,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,"بهايه, تصرح البييه العليا",2434,334,329,288,candidate_sum,,,0,288,2,elected,لطفي طياثي,,false,registered,2023,26 ماي 2014,3,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,بومخيله يتقدم الها,2123,401,380,320,candidate_sum,341,18,3,320,3,runoff,,true,false,,2023,26 ماي 2014,4,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,ترقلاشء تصرح البييه العليا,1427,199,196,196,candidate_sum,199,1,2,196,2,elected,عماد بوذراع,true,true,,2023,26 ماي 2014,5,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,حي الصداقه,3446,242,0,0,ocr,12,1,11,0,0,elected,حسان الذوادي,false,true,,2023,26 ماي 2014,6,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,حي النصر يتقدم الها,3018,794,2,362,candidate_sum,,27,,362,3,runoff,,,false,,2023,26 ماي 2014,7,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,عرب ماجور يتقدم الها,2319,404,381,381,candidate_sum,404,14,9,381,3,,,true,true,votes_valid,2023,26 ماي 2014,8,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,"ماطر الجنوبيه, تصرح",4698,325,296,296,candidate_sum,325,21,8,296,2,elected,جبهاد البجاوي,true,true,,2023,26 ماي 2014,9,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,ماطر يتقدم الها,14235,589,556,556,ocr,589,21,12,493,7,runoff,,true,false,votes_blank,2023,26 ماي 2014,10,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,ماطر,نفاتء تصرح البييه العليا,4562190,348,,275,candidate_sum,,,,275,2,elected,علاء الغانمي,,,"registered,voters",2023,26 ماي 2014,11,ماطر,قرار الهيئة لمعتمدية ماطر__90__بنزرت.pdf,1dSkk7bDi3Wd4DKtSn5XkDpJ-LMd0x4Qj
locales_2023,1,بنزرت,منزل بورقيبه,الشلاغميه,,34,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,"الشلاغميه,",4334,248,225,158,candidate_sum,181,15,8,158,1,elected,صابر البجاوي,true,false,,2023,27 ديسمبر 2023,2,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,المدينه - (منزل,20288,583,524,524,candidate_sum,583,29,30,524,2,elected,مروان العبامي,true,true,,2023,27 ديسمبر 2023,3,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,"النجاح 1, تصرح",9011,765,76,52,candidate_sum,101,39,10,52,1,elected,مروان الشلغومي,false,false,,2023,27 ديسمبر 2023,4,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,النجاح 2 يتقدم,7738,652,596,596,candidate_sum,652,37,19,596,3,runoff,,true,true,,2023,27 ديسمبر 2023,5,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,حي الثوره» تصرح,5695,2,347,167,candidate_sum,192,19,6,167,1,elected,احمد القذافي,false,false,,2023,27 ديسمبر 2023,6,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,حي الحدايق,1540,212,194,194,ocr,212,12,6,150,2,elected,زكيه المعروفي,true,false,,2023,27 ديسمبر 2023,7,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,قبطنه 1 تصرح,1337,164,155,102,candidate_sum,111,7,2,102,1,elected,سفيان بنعزيزه,true,false,,2023,27 ديسمبر 2023,8,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل بورقيبه,قبطنه 2 يتقدم,37508,388,367,367,ocr,388,12,9,520268,3,,,true,false,votes_spoilt,2023,27 ديسمبر 2023,9,منزل بورقيبة,قرار الهيئة لمعتمدية منزل بورقيبة__92__بنزرت.pdf,1PUpJozyqpMq-rtmcAfbpttq7KMADKwaw
locales_2023,1,بنزرت,منزل جميل,العزيب,,,,,,,,,0,0,,,,,unpaired,2023,27 ديسمبر 2023,1,منزل جميل,قرار الهيئة لمعتمدية منزل جميل__94__بنزرت.pdf,1uyG7DgDPNE5zgdysh9kTAdvecKyCNKfK
locales_2023,1,بنزرت,منزل جميل,"العزيب, تصرح",4955,361,2,460,candidate_sum,469,4,5,460,3,elected,هشام الدريدي,false,false,unpaired,2023,27 ديسمبر 2023,2,منزل جميل,قرار الهيئة لمعتمدية منزل جميل__94__بنزرت.pdf,1uyG7DgDPNE5zgdysh9kTAdvecKyCNKfK
locales_2023,1,بنزرت,منزل جميل,"منزل جميل الغربيه,",5741,2,296,1011,candidate_sum,1027,6,10,1011,8,runoff,محمد بنور,false,false,unpaired,2023,27 ديسمبر 2023,3,منزل جميل,قرار الهيئة لمعتمدية منزل جميل__94__بنزرت.pdf,1uyG7DgDPNE5zgdysh9kTAdvecKyCNKfK
locales_2023,1,بنزرت,منزل جميل,منزل عبد الرحمان,9341,779,7,731,candidate_sum,779,29,19,731,3,elected,صلوحه ابن جمال,false,false,registered,2023,27 ديسمبر 2023,4,منزل جميل,قرار الهيئة لمعتمدية منزل جميل__94__بنزرت.pdf,1uyG7DgDPNE5zgdysh9kTAdvecKyCNKfK
locales_2023,1,تطاوين,البير الاحمر,,,,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,البساتين - (البير الاحمر),808,115,,,,,0,1,0,0,,,,,,2023,27 ديسمبر 2023,2,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,البساتين - (البير الاحمر),1437,69,57,57,ocr,69,3,9,57,1,,,true,true,,2023,27 ديسمبر 2023,3,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,البير الاحمر الغربيه,1154,221,,,,,2,4,178,2,elected,محمد زحافي,,,registered,2023,27 ديسمبر 2023,4,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,السند - (البثر,2945,45,,61,candidate_sum,63,2,0,61,2,elected,الفتحي بالناصر,,,voters,2023,27 ديسمبر 2023,5,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,السند - (البثر,287,52,48,48,candidate_sum,52,1,3,48,1,,,true,true,registered,2023,27 ديسمبر 2023,6,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,المدينه - (البير,1012,183,81,181,candidate_sum,183,1,1,181,2,elected,مسعود البوبكري,false,false,"votes_valid,votes_spoilt",2023,27 ديسمبر 2023,7,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,البير الاحمر,قر اقر,6315,116,9,99,candidate_sum,106,4,3,99,1,,,false,false,"registered,votes_blank",2023,27 ديسمبر 2023,8,البئر الأحمر,قرار الهيئة لمعتمدية البئر الأحمر__272__تطاوين.PDF,1ljBZicHv8xGnxpktU_vgayYdG_MnBK2B
locales_2023,1,تطاوين,الصمار,الصمار1,902,6,,,,,,0,0,0,,,,,"registered,votes_blank",2023,27 ديسمبر 2023,1,الصمار,قرار الهيئة لمعتمدية الصمار__275__تطاوين.PDF,1yXnw5Qmocnz3FsQpDucUNwLaYp6M49h0
locales_2023,1,تطاوين,الصمار,الصمار1 يتقدم الها,902,282,5,5,ocr,,,0,277,3,runoff,,,false,unpaired,2023,27 ديسمبر 2023,2,الصمار,قرار الهيئة لمعتمدية الصمار__275__تطاوين.PDF,1yXnw5Qmocnz3FsQpDucUNwLaYp6M49h0
locales_2023,1,تطاوين,الصمار,الصمار 2 تصرح,,,,79,candidate_sum,,,,79,3,elected,العيادي الاحسيني,,,unpaired,2023,27 ديسمبر 2023,3,الصمار,قرار الهيئة لمعتمدية الصمار__275__تطاوين.PDF,1yXnw5Qmocnz3FsQpDucUNwLaYp6M49h0
locales_2023,1,تطاوين,الصمار,"الصمار3, تصرح البييه العليا",411,160,55,55,ocr,,4,,51000209,2,elected,محمد زروق,,false,unpaired,2023,27 ديسمبر 2023,4,الصمار,قرار الهيئة لمعتمدية الصمار__275__تطاوين.PDF,1yXnw5Qmocnz3FsQpDucUNwLaYp6M49h0
locales_2023,1,تطاوين,الصمار,الغرياني,,319,7,307,candidate_sum,319,9,3,307,2,elected,بلقاسم نفيص,false,false,unpaired,2023,27 ديسمبر 2023,5,الصمار,قرار الهيئة لمعتمدية الصمار__275__تطاوين.PDF,1yXnw5Qmocnz3FsQpDucUNwLaYp6M49h0
locales_2023,1,تطاوين,الصمار,كرشاوء تصرح البييه العليا,1727,305,294,132,candidate_sum,143,9,2,132,2,elected,عمر لبيظ,true,false,unpaired,2023,27 ديسمبر 2023,6,الصمار,قرار الهيئة لمعتمدية الصمار__275__تطاوين.PDF,1yXnw5Qmocnz3FsQpDucUNwLaYp6M49h0
locales_2023,1,تطاوين,بي مهيره,ا يه بني,,4,,,,,,,0,0,,,,,unpaired,2023,27 ديسمبر 2023,1,بني مهيرة,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
locales_2023,1,تطاوين,بي مهيره,الرهاش,231,25,24,24,candidate_sum,25,0,1,24,1,,,true,true,unpaired,2023,27 ديسمبر 2023,2,بني مهيرة,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
locales_2023,1,تطاوين,بي مهيره,المره,457,61,7,57,candidate_sum,61,4,0,57,1,,,false,false,,2023,27 ديسمبر 2023,3,بني مهيرة,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
locales_2023,1,تطاوين,بي مهيره,بني مبيره الشرقيه,1210,291,286,286,candidate_sum,,,0,286,2,runoff,,,true,unpaired,2023,27 ديسمبر 2023,4,بني مهيرة,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
locales_2023,1,تطاوين,بي مهيره,قصر عون,1577,542,536,536,ocr,542,5,1,336,2,elected,كمال لحمر,true,false,voters,2023,27 ديسمبر 2023,5,بني مهيرة,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
locales_2023,1,تطاوين,بي مهيره,قصر مهيره,2904,565,,40,candidate_sum,63,17,6,40,2,elected,الطيب القارس,,,unpaired,2023,27 ديسمبر 2023,6,بني مهيرة,قرار الهيئة لمعتمدية بني مهيرة__277__تطاوين.PDF,1dec8w-YOCCeuH4gTwgzu20GVaObai87M
locales_2023,1,تطاوين,تطاوين الجنوبيه,,,6,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,الدويرات,659,168,158,94,candidate_sum,104,5,5,94,1,elected,ابتسام الصابري,true,false,unpaired,2023,27 ديسمبر 2023,2,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,"الرقبه,",5839,,,325,candidate_sum,,,4,325,2,elected,المنصف العنتير,,,unpaired,2023,27 ديسمبر 2023,3,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,المزطوربه,1969,155,51,151,candidate_sum,155,2,2,151,2,elected,خالد العيدودي,false,false,,2023,27 ديسمبر 2023,4,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,المزطوريه الشماليه,13,,133,133,candidate_sum,141,0,8,133,1,,,,true,unpaired,2023,27 ديسمبر 2023,5,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,المسرب,3042,426,415,415,ocr,426,9,2,452,3,elected,عمار النايلي,true,false,,2023,27 ديسمبر 2023,6,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,المسرب,1063,1,0,103,candidate_sum,111,1,7,103,1,,,false,false,,2023,27 ديسمبر 2023,7,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,"بير الثلاثين,",11,133,,130,candidate_sum,133,2,1,130,2,elected,لطفي الجمل,,,unpaired,2023,27 ديسمبر 2023,8,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,تطا,3,44,76,36,candidate_sum,44,4,4,36,1,,,false,false,unpaired,2023,27 ديسمبر 2023,9,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
