constituency,rank,rank_inferred,list_name,votes,share_pct,share_recomputed,share_check,constituency_valid_votes,ranks_contiguous,total_matches_sum,source_pages
نابل 1,42,0,قائمة نخدموا بلادنا,372,0.31,0.31,agree,120850,1,1,11 12
نابل 1,43,0,قائمة قلب تونس,18454,15.27,15.27,agree,120850,1,1,11 12
نابل 1,44,0,قائمة الشباب أملي,698,0.58,0.58,agree,120850,1,1,11 12
نابل 1,45,0,قائمة كلنا للوطن,427,0.35,0.35,agree,120850,1,1,11 12
نابل 1,46,0,قائمة حركة شباب تونس الوطني,513,0.42,0.42,agree,120850,1,1,11 12
نابل 1,47,0,قائمة نابل تجمعنا,881,0.73,0.73,agree,120850,1,1,11 12
سوسة,2,0,قائمة الحزب الدستوري الحر,21317,12.37,12.37,agree,172296,0,0,13
سوسة,3,0,قائمة حزب تيّار المحبة,806,0.47,0.47,agree,172296,0,0,13
سوسة,4,0,قائمة الشباب يتحدى,2695,1.56,1.56,agree,172296,0,0,13
سوسة,5,0,قائمة سوسة للناس الكل,901,0.52,0.52,agree,172296,0,0,13
سوسة,6,0,قائمة حركة نداء تونس,1607,0.93,0.93,agree,172296,0,0,13
سوسة,7,1,قائمة كلنا للوطن,2231,1.29,1.29,agree,172296,0,0,13
سوسة,8,0,قائمة مواطنون و نشارك,802,0.47,0.47,agree,172296,0,0,13
سوسة,9,0,القائمة المستقلة للنسور,773,0.45,0.45,agree,172296,0,0,13
سوسة,10,0,قائمة حزب حركة شباب تونس الوطي,1304,0.76,0.76,agree,172296,0,0,13
سوسة,11,0,قائمة التيار الديمقراطي,10407,6.04,6.04,agree,172296,0,0,13
سوسة,12,0,قائمة آفاق تونس,4405,2.56,2.56,agree,172296,0,0,13
سوسة,13,0,قائمة حركة تحيا تونس,9010,5.23,5.23,agree,172296,0,0,13
سوسة,14,0,قائمة البديل التونسي,7761,4.5,4.5,agree,172296,0,0,13
سوسة,15,0,قائمة قلب تونس,30451,17.67,17.67,agree,172296,0,0,13
سوسة,16,0,قائمة بني وطني,1081,0.63,0.63,agree,172296,0,0,13
سوسة,17,0,قائمة الاتحاد الديمقراطي الاجتماعي,862,0.5,0.5,agree,172296,0,0,13
سوسة,18,0,قائمة حركة مشروع تونس,781,0.45,0.45,agree,172296,0,0,13
سوسة,19,0,قائمة تونسنا الكل,259,0.15,0.15,agree,172296,0,0,13
سوسة,20,0,قائمة الاتحاد الشعبي الجمبوري,3448,2.0,2.0,agree,172296,0,0,13
سوسة,21,0,قائمة المزارعين,704,0.41,0.41,agree,172296,0,0,13
سوسة,22,0,,973,0.56,0.56,agree,172296,0,0,13
سوسة,23,0,قائمة عيش تونسي,2539,1.47,1.47,agree,172296,0,0,13
سوسة,24,0,القائمة المستقلة ربوع الخضراء,696,0.4,0.4,agree,172296,0,0,13
سوسة,25,0,قائمة منارة تونس,523,0.3,0.3,agree,172296,0,0,13
سوسة,26,0,قائمة الساحل الجديد,645,0.37,0.37,agree,172296,0,0,13
سوسة,27,0,قائمة حركة اليضة بسوسة,32013,18.58,18.58,agree,172296,0,0,13
سوسة,28,0,قائمة الشباب هو الحل,439,0.25,0.25,agree,172296,0,0,13
سوسة,29,0,قائمة التحالف من أجل تونس,1148,0.67,0.67,agree,172296,0,0,13
سوسة,30,0,قائمة النصر لتونس,305,0.18,0.18,agree,172296,0,0,13
سوسة,31,0,قائمة في خدمة سوسة,602,0.35,0.35,agree,172296,0,0,13
سوسة,32,0,قائمة الحزب الاشتراي الدستوري,913,0.53,0.53,agree,172296,0,0,13
سوسة,33,0,قائمة حزب الأمل,1742,1.01,1.01,agree,172296,0,0,13
سوسة,34,0,قائمة زهرة الساحل,297,0.17,0.17,agree,172296,0,0,13
سوسة,35,0,قائمة الوطن الجديد,740,0.43,0.43,agree,172296,0,0,13
سوسة,36,0,قائمة تونس أخرى,1477,0.86,0.86,agree,172296,0,0,13
سوسة,37,0,قائمة الجهة الشعبية,1161,0.67,0.67,agree,172296,0,0,13
سوسة,38,0,قائمة حركة هلموا لتونس,219,0.13,0.13,agree,172296,0,0,13
سوسة,39,0,قائمة حزب الخيار الثالث,183,0.11,0.11,agree,172296,0,0,13
سوسة,40,0,قائمة الود,2973,1.73,1.73,agree,172296,0,0,13
سوسة,41,0,قائمة الحزب الاشتراي,319,0.19,0.19,agree,172296,0,0,13
سوسة,42,0,,2525,1.47,1.47,agree,172296,0,0,13
سوسة,43,0,قائمة ائتلاف الكرامة,9525,5.53,5.53,agree,172296,0,0,13
سوسة,44,0,,1450,0.84,0.84,agree,172296,0,0,13
سوسة,45,0,قائمة أمل و عمل المستقلة,3300,1.92,1.92,agree,172296,0,0,13
سوسة,46,0,قائمة التحالف الاجتماعي بسوسة,436,0.25,0.25,agree,172296,0,0,13
سوسة,47,0,قائمة فلإحتنا أولا,529,0.31,0.31,agree,172296,0,0,13
سوسة,48,0,قائمة إذا الشعب يوما أراد الحياة,126,0.07,0.07,agree,172296,0,0,13
سوسة,49,0,قائمة نسمة سوسة,685,,0.4,differ,172296,0,0,13
املهدية,1,0,قائمة الجهة,912,0.92,0.92,agree,99415,0,0,14 15
املهدية,2,0,قائمة حزب التحالف من أجل تونس,743,0.75,0.75,agree,99415,0,0,14 15
املهدية,3,0,قائمة حزب تيّار المحبة,1296,1.3,1.3,agree,99415,0,0,14 15
املهدية,4,0,قائمة الحزب الدستوري الحر,6550,6.59,6.59,agree,99415,0,0,14 15
املهدية,5,0,قائمة آفاق تونس,3810,3.83,3.83,agree,99415,0,0,14 15
املهدية,6,0,,1371,1.38,1.38,agree,99415,0,0,14 15
املهدية,7,0,قائمة حركة الشعب,3163,3.18,3.18,agree,99415,0,0,14 15
املهدية,8,0,قائمة التيار الديمقراطي,4583,4.61,4.61,agree,99415,0,0,14 15
املهدية,9,0,قائمة العبور,1329,1.34,1.34,agree,99415,0,0,14 15
املهدية,10,0,قائمة النصر لتونس,302,0.3,0.3,agree,99415,0,0,14 15
املهدية,11,0,قائمة حركة مشروع تونس,983,0.99,0.99,agree,99415,0,0,14 15
املهدية,12,0,قائمة مستقبل أفضل,1741,1.75,1.75,agree,99415,0,0,14 15
املهدية,13,0,قائمة الاتحاد الديمقراطي الاجتماعي,2085,2.1,2.1,agree,99415,0,0,14 15
املهدية,14,0,قائمة نضال كريم دكتور في الحقوق,293,0.29,0.29,agree,99415,0,0,14 15
املهدية,15,0,قائمة قلب تونس,16475,16.57,16.57,agree,99415,0,0,14 15
املهدية,16,0,قائمة حزب حركة شباب تونس الوطني,715,0.72,0.72,agree,99415,0,0,14 15
املهدية,17,0,قائمة أمل و عمل المستقلة,1186,1.19,1.19,agree,99415,0,0,14 15
املهدية,18,0,,843,0.85,0.85,agree,99415,0,0,14 15
املهدية,19,0,قائمة كلنا للوطن,1470,1.48,1.48,agree,99415,0,0,14 15
املهدية,20,0,قائمة حركة هلموا لتونس,155,0.16,0.16,agree,99415,0,0,14 15
املهدية,21,0,قائمة حركة نداء تونبس,1797,1.81,1.81,agree,99415,0,0,14 15
املهدية,22,0,قائمة الفلاإحة هي الحل,1083,1.09,1.09,agree,99415,0,0,14 15
املهدية,23,0,قائمة حزب حركة الشباب نحن لها,534,0.54,0.54,agree,99415,0,0,14 15
املهدية,24,0,قائمة عيش تونبسي,1339,1.35,1.35,agree,99415,0,0,14 15
املهدية,25,0,قائمة ائتلاف الكرامة,5578,5.61,5.61,agree,99415,0,0,14 15
املهدية,26,0,قائمة تونس متاعنا,554,0.56,0.56,agree,99415,0,0,14 15
املهدية,27,0,قائمة بني وطني,439,0.44,0.44,agree,99415,0,0,14 15
املهدية,28,0,قائمة التحدّي,656,0.66,0.66,agree,99415,0,0,14 15
املهدية,29,0,قائمة حزب العدالة والتنمية,376,0.38,0.38,agree,99415,0,0,14 15
املهدية,30,0,قائمة البديل التونسي,2168,2.18,2.18,agree,99415,0,0,14 15
املهدية,31,0,قائمة الشموخ,484,0.49,0.49,agree,99415,0,0,14 15
املهدية,32,0,قائمة الفعل و الطموح,847,0.85,0.85,agree,99415,0,0,14 15
املهدية,33,0,قائمة حزب الأمل,2547,2.56,2.56,agree,99415,0,0,14 15
املهدية,34,0,قائمة الحزب الاشتراكي الدستوري,2288,2.3,2.3,agree,99415,0,0,14 15
املهدية,35,0,قائمة أبناء الشعب العامل,609,0.61,0.61,agree,99415,0,0,14 15
املهدية,36,0,قائمة معا نستطيع,199,0.2,0.2,agree,99415,0,0,14 15
املهدية,37,0,قائمة صوت الأرياف,1972,1.98,1.98,agree,99415,0,0,14 15
املهدية,39,0,قائمة المستقلون الديمقراطيون,243,0.24,0.24,agree,99415,0,0,14 15
املهدية,40,0,قائمة حركة تحيا تونس,2366,2.38,2.38,agree,99415,0,0,14 15
املهدية,41,0,قائمة حزب حركة أوفياء للوطن,532,0.54,0.54,agree,99415,0,0,14 15
املهدية,42,0,قائمة الجهة الشعبية,1860,1.87,1.87,agree,99415,0,0,14 15
املهدية,43,0,قائمة الوطن الجديد,409,0.41,0.41,agree,99415,0,0,14 15
املهدية,44,0,,1444,1.45,1.45,agree,99415,0,0,14 15
املهدية,45,0,قائمة حركة الهضة بالمهدية,16632,16.73,16.73,agree,99415,0,0,14 15
املهدية,46,0,قائمة شباب المهدية,482,0.48,0.48,agree,99415,0,0,14 15
املهدية,47,0,قائمة الوفاق,254,0.26,0.26,agree,99415,0,0,14 15
املهدية,48,0,القائمة المستقلة شبابنا,407,0.41,0.41,agree,99415,0,0,14 15
صفاقس 1,1,0,قائمة الجهة,1465,1.16,1.16,agree,126078,0,0,16 17
صفاقس 1,2,0,قائمة الحزب الدستوري الحر,4859,3.85,3.85,agree,126078,0,0,16 17
صفاقس 1,3,0,قائمة يد وحدة,2876,2.28,2.28,agree,126078,0,0,16 17
صفاقس 1,4,0,قائمة حزب تيّار المحبة,638,0.51,0.51,agree,126078,0,0,16 17
صفاقس 1,5,0,قائمة ملحمة الأرياف,1185,0.94,0.94,agree,126078,0,0,16 17
صفاقس 1,6,0,قائمة بي وطني,619,0.49,0.49,agree,126078,0,0,16 17
صفاقس 1,7,0,قائمة أمل و عمل المستقلة,1779,1.41,1.41,agree,126078,0,0,16 17
صفاقس 1,8,0,قائمة حركة الشعب,4491,3.56,3.56,agree,126078,0,0,16 17
صفاقس 1,9,0,قائمة المنظار,641,0.51,0.51,agree,126078,0,0,16 17
صفاقس 1,10,0,قائمة نحب نعيش,854,0.68,0.68,agree,126078,0,0,16 17
صفاقس 1,11,0,قائمة ائتلاف الكرامة,13568,10.76,10.76,agree,126078,0,0,16 17
صفاقس 1,12,0,قائمة الجبهة الشعبية,1553,1.23,1.23,agree,126078,0,0,16 17
صفاقس 1,13,0,قائمة نعمل و نأمل في غد أفضل,660,0.52,0.52,agree,126078,0,0,16 17
صفاقس 1,14,0,قائمة آفاق تونس,2272,1.8,1.8,agree,126078,0,0,16 17
صفاقس 1,15,0,قائمة حركة نداء تونس,1778,1.41,1.41,agree,126078,0,0,16 17
صفاقس 1,16,0,قائمة صوت صفاقس,1043,0.83,0.83,agree,126078,0,0,16 17
صفاقس 1,17,0,قائمة البديل التونمي,1703,1.35,1.35,agree,126078,0,0,16 17
صفاقس 1,18,0,قائمة كنا للوطن,678,0.54,0.54,agree,126078,0,0,16 17
صفاقس 1,19,0,قائمة أولاد الشعب,358,0.28,0.28,agree,126078,0,0,16 17
صفاقس 1,20,0,قائمة الشباب يتحدى,571,0.45,0.45,agree,126078,0,0,16 17
صفاقس 1,21,0,قائمة تونس أخرى,688,0.55,0.55,agree,126078,0,0,16 17
صفاقس 1,22,0,قائمة الاتحاد الديمقراطي الاجتماعي,4411,3.5,3.5,agree,126078,0,0,16 17
صفاقس 1,23,0,قائمة حركة النهضة بصفاقس 1,29747,23.59,23.59,agree,126078,0,0,16 17
صفاقس 1,24,0,قائمة التيار الديمقراطي,13622,10.8,10.8,agree,126078,0,0,16 17
صفاقس 1,25,0,قائمة قلب تونس,13691,10.86,10.86,agree,126078,0,0,16 17
صفاقس 1,26,0,قائمة الحزب الاشتراكي,209,0.17,0.17,agree,126078,0,0,16 17
صفاقس 1,27,0,قائمة التكتل الديمقراطي من أجل العمل و الحربات,729,0.58,0.58,agree,126078,0,0,16 17
صفاقس 1,28,0,قائمة حركة مشروع تونس,690,0.55,0.55,agree,126078,0,0,16 17
صفاقس 1,29,0,قائمة النصر لتونس,381,0.3,0.3,agree,126078,0,0,16 17
صفاقس 1,30,0,قائمة وقيت شباب,514,0.41,0.41,agree,126078,0,0,16 17
صفاقس 1,31,0,قائمة عيش تونسي,1636,1.3,1.3,agree,126078,0,0,16 17
صفاقس 1,32,0,قائمة قوى 14 جانفي,396,0.31,0.31,agree,126078,0,0,16 17
صفاقس 1,34,0,قائمة الوطن الجديد,505,0.4,0.4,agree,126078,0,0,16 17
صفاقس 1,35,0,قائمة ربحة البلاد,2479,1.97,1.97,agree,126078,0,0,16 17
صفاقس 1,36,0,قائمة حب صفاقس يجمعنا,471,0.37,0.37,agree,126078,0,0,16 17
صفاقس 1,37,0,قائمة حركة شباب تونس الوطني,951,0.75,0.75,agree,126078,0,0,16 17
صفاقس 1,38,0,قائمة حركة تحيا تونس,2408,1.91,1.91,agree,126078,0,0,16 17
صفاقس 1,39,0,قائمة الحزب الاشتراي الدستوري,405,0.32,0.32,agree,126078,0,0,16 17
صفاقس 1,40,0,قائمة صوت ذوي الهمم,273,0.22,0.22,agree,126078,0,0,16 17
صفاقس 1,41,0,قائمة التأسيس الجديد,128,0.1,0.1,agree,126078,0,0,16 17
صفاقس 1,42,0,قائمة غصن الزيتون,385,0.31,0.31,agree,126078,0,0,16 17
صفاقس 1,43,0,قائمة حزب الأمل,621,0.49,0.49,agree,126078,0,0,16 17
صفاقس 1,44,0,قائمة الشباب للعمل و النزاهة,120,0.1,0.1,agree,126078,0,0,16 17
صفاقس 1,45,0,قائمة الرابطة الخضراء,176,0.14,0.14,agree,126078,0,0,16 17
صفاقس 1,46,0,قائمة حزب حركة الشباب نحن لها,222,0.18,0.18,agree,126078,0,0,16 17
صفاقس 1,47,0,قائمة متحدون للبناء و التجديد,235,0.19,0.19,agree,126078,0,0,16 17
صفاقس 1,48,0,قائمة خليج صفاقس,357,0.28,0.28,agree,126078,0,0,16 17
صفاقس 1,49,0,قائمة المستقلون الديموقراطيون,99,0.08,0.08,agree,126078,0,0,16 17
صفاقس 1,50,0,قائمة علي بن خليفة,2036,1.61,1.61,agree,126078,0,0,16 17
صفاقس 1,51,0,قائمة مستقلون متحدون,140,0.11,0.11,agree,126078,0,0,16 17
صفاقس 1,52,0,قائمة التحالف من أجل تونس,541,0.43,0.43,agree,126078,0,0,16 17
قابس,1,0,قائمة الجبهة,975,1.07,1.07,agree,91535,1,1,18
قابس,2,0,قائمة الحزب الدستوري الحر,1901,2.08,2.08,agree,91535,1,1,18
قابس,3,0,قائمة تونس أمانة,1115,1.22,1.22,agree,91535,1,1,18
قابس,4,0,قائمة قلب تونس,6190,6.76,6.76,agree,91535,1,1,18
قابس,5,0,قائمة أمل و عمل المستقلة,1419,1.55,1.55,agree,91535,1,1,18
قابس,6,0,قائمة تونس أخرى,2703,2.95,2.95,agree,91535,1,1,18
قابس,7,0,,3553,3.88,3.88,agree,91535,1,1,18
قابس,8,0,قائمة حركة الهضة بقابيس,37879,41.38,41.38,agree,91535,1,1,18
قابس,9,0,قائمة الميزان,309,0.34,0.34,agree,91535,1,1,18
قابس,10,0,قائمة حركة نداء تونس,1849,2.02,2.02,agree,91535,1,1,18
قابس,11,0,قائمة آفاق تونس,1405,1.53,1.53,agree,91535,1,1,18
قابس,12,0,قائمة حزب تيّار المحبة,579,0.63,0.63,agree,91535,1,1,18
قابس,13,0,قائمة شباب قابس,1002,1.09,1.09,agree,91535,1,1,18
قابس,14,0,قائمة حزب المؤتمرمن أجل الجمهورية,985,1.08,1.08,agree,91535,1,1,18
قابس,15,0,قائمة الجهة الشعبية,769,0.84,0.84,agree,91535,1,1,18
قابس,16,0,قائمة التيار الديمقراطي,5072,5.54,5.54,agree,91535,1,1,18
قابس,17,0,قائمة حركة تحيا تونس,3102,3.39,3.39,agree,91535,1,1,18
قابس,18,0,قائمة صوت قابس,1490,1.63,1.63,agree,91535,1,1,18
قابس,19,0,قائمة حركة الشعب,9644,10.54,10.54,agree,91535,1,1,18
قابس,20,0,قائمة على الدرب لن نحيد,329,0.36,0.36,agree,91535,1,1,18
قابس,21,0,قائمة حزب حركة الشباب نحن لها,687,0.75,0.75,agree,91535,1,1,18
قابس,22,0,قائمة البديل التونبي,345,0.38,0.38,agree,91535,1,1,18
قابس,23,0,قائمة بني وطني,178,0.19,0.19,agree,91535,1,1,18
قابس,24,0,قائمة عيش تونبسي,865,0.94,0.94,agree,91535,1,1,18
قابس,25,0,التكتل الديمقراطي من أجل العمل و ال,506,0.55,0.55,agree,91535,1,1,18
قابس,26,0,قائمة الوطن الجديد,1123,1.23,1.23,agree,91535,1,1,18
قابس,27,0,,992,1.08,1.08,agree,91535,1,1,18
قابس,28,0,قائمة الاتحاد الديمقراطي الاجتماعي,399,0.44,0.44,agree,91535,1,1,18
قابس,29,0,قائمة حزب الأمل,1313,1.43,1.43,agree,91535,1,1,18
قابس,30,0,قائمة حزب حركة أوفياء للوطن,246,0.27,0.27,agree,91535,1,1,18
قابس,31,0,قائمة بيئة سليمة حق,285,0.31,0.31,agree,91535,1,1,18
قابس,32,0,قائمة يكفينا,2326,,2.54,differ,91535,1,1,18
مدنني,1,0,قائمة الجهة,1031,0.91,0.91,agree,113895,1,1,19
مدنني,2,0,قائمة البديل التونسي,1748,1.53,1.53,agree,113895,1,1,19
مدنني,3,0,قائمة صوت الأهالي,565,0.5,0.5,agree,113895,1,1,19
مدنني,4,0,قائمة حركة الشعب,21905,19.23,19.23,agree,113895,1,1,19
مدنني,5,0,قائمة آفاق تونس,503,0.44,0.44,agree,113895,1,1,19
مدنني,6,0,قائمة الوفاء و الإصلاح,2272,1.99,1.99,agree,113895,1,1,19
مدنني,7,0,قائمة النضال الوطني,702,0.62,0.62,agree,113895,1,1,19
مدنني,8,0,,1721,1.51,1.51,agree,113895,1,1,19
مدنني,9,0,قائمة وطننا يجمعنا,458,0.4,0.4,agree,113895,1,1,19
مدنني,10,0,قائمة حركة الهضة بمدنين,43399,38.1,38.1,agree,113895,1,1,19
مدنني,11,0,قائمة حزب تيّار المحبة,949,0.83,0.83,agree,113895,1,1,19
مدنني,12,0,قائمة التيار الديمقراطي,3487,3.06,3.06,agree,113895,1,1,19
مدنني,13,0,قائمة مستقبل تنموي واعد,1519,1.33,1.33,agree,113895,1,1,19
مدنني,14,0,قائمة تونس أخرى,2265,1.99,1.99,agree,113895,1,1,19
مدنني,15,0,قائمة وطني وطنك,944,0.83,0.83,agree,113895,1,1,19
مدنني,16,0,قائمة صوت المستقبل الحر,848,0.74,0.74,agree,113895,1,1,19
مدنني,17,0,قائمة حركة شباب تونس الوطني,667,0.59,0.59,agree,113895,1,1,19
مدنني,18,0,قائمة حركة هلموا لتونس,193,0.17,0.17,agree,113895,1,1,19
مدنني,19,0,قائمة طريقنا إلى التنمية,676,0.59,0.59,agree,113895,1,1,19
مدنني,20,0,قائمة الأمانة و الاصلاح,731,0.64,0.64,agree,113895,1,1,19
مدنني,21,0,,586,0.51,0.51,agree,113895,1,1,19
مدنني,22,0,قائمة حركة تحيا تونس,5341,4.69,4.69,agree,113895,1,1,19
مدنني,23,0,قائمة الحزب الدستوري الحر,1276,,1.12,differ,113895,1,1,19
مدنني,24,0,قائمة الوطن الجديد,1790,1.57,1.57,agree,113895,1,1,19
مدنني,25,0,قائمة حزب الأمل,383,0.34,0.34,agree,113895,1,1,19
مدنني,26,0,قائمة كلنا للوطن,497,0.44,0.44,agree,113895,1,1,19
مدنني,27,0,قائمة الشراع,256,0.22,0.22,agree,113895,1,1,19
مدنني,28,0,قائمة مدنين أفضل,1115,0.98,0.98,agree,113895,1,1,19
مدنني,29,0,قائمة قلب تونس,3684,3.23,3.23,agree,113895,1,1,19
مدنني,30,0,قائمة بني وطني,406,0.36,0.36,agree,113895,1,1,19
مدنني,31,0,قائمة الجهة الشعبية,686,0.6,0.6,agree,113895,1,1,19
مدنني,32,0,قائمة الاتحاد الديمقراطي الاجتماعي,901,0.79,0.79,agree,113895,1,1,19
مدنني,33,0,قائمة ائتلاف الكرامة,8938,7.85,7.85,agree,113895,1,1,19
مدنني,34,0,قائمة حركة مشروع تونس,1453,1.28,1.28,agree,113895,1,1,19
توزر,1,0,قائمة التيار الديمقراطي,1189,3.38,3.38,agree,35186,1,1,20 21
توزر,2,0,قائمة حركة الشعب,1850,5.26,5.26,agree,35186,1,1,20 21
توزر,3,0,قائمة البديل التّوندسي,1459,4.15,4.15,agree,35186,1,1,20 21
توزر,4,0,قائمة تونس أخرى,786,2.23,2.23,agree,35186,1,1,20 21
توزر,5,0,قائمة جريدنا,884,2.51,2.51,agree,35186,1,1,20 21
توزر,6,0,قائمة مستقبلنا بيدينا,1282,3.64,3.64,agree,35186,1,1,20 21
توزر,7,0,قائمة متحدون,1039,2.95,2.95,agree,35186,1,1,20 21
توزر,8,0,قائمة أمل و عمل المستقلة,590,1.68,1.68,agree,35186,1,1,20 21
توزر,9,0,قائمة المواطنة و التنمية,2339,6.65,6.65,agree,35186,1,1,20 21
توزر,10,0,قائمة التحدي و الطموح,446,1.27,1.27,agree,35186,1,1,20 21
توزر,11,0,قائمة حركة الهضة بتوزر,5082,14.44,14.44,agree,35186,1,1,20 21
توزر,12,0,قائمة النهوض,283,0.8,0.8,agree,35186,1,1,20 21
توزر,13,0,قائمة حزب حركة الشباب نحن لها,123,0.35,0.35,agree,35186,1,1,20 21
توزر,14,0,قائمة الاتحاد الديمقراطي الاجتماعي,196,0.56,0.56,agree,35186,1,1,20 21
توزر,15,0,قائمة الحزب الدستوري الحر,447,1.27,1.27,agree,35186,1,1,20 21
توزر,16,0,قائمة حركة تحيا تونس,1280,3.64,3.64,agree,35186,1,1,20 21
توزر,17,0,قائمة حركة نداء تونبس,2263,6.43,6.43,agree,35186,1,1,20 21
توزر,18,0,قائمة الجهة,178,0.51,0.51,agree,35186,1,1,20 21
توزر,19,0,قائمة شباب توزر,184,0.52,0.52,agree,35186,1,1,20 21
توزر,20,0,قائمة حركة مشروع تونس,357,1.01,1.01,agree,35186,1,1,20 21
توزر,21,0,قائمة حزب تيّار المحبة,637,1.81,1.81,agree,35186,1,1,20 21
توزر,22,0,قائمة قلب تونس,1647,4.68,4.68,agree,35186,1,1,20 21
توزر,23,0,قائمة الهلال,272,0.77,0.77,agree,35186,1,1,20 21
توزر,24,0,قائمة عيش تونسي,291,0.83,0.83,agree,35186,1,1,20 21
توزر,25,0,قائمة حركة شباب تونس الوطني,154,0.44,0.44,agree,35186,1,1,20 21
توزر,26,0,قائمة أمل الجريد,1715,4.87,4.87,agree,35186,1,1,20 21
توزر,27,0,قائمة حزب حركة أوفياء للوطن,74,0.21,0.21,agree,35186,1,1,20 21
توزر,28,0,قائمة آفاق تونس,301,0.86,0.86,agree,35186,1,1,20 21
توزر,29,0,قائمة الدقلة في عراجينها,689,1.96,1.96,agree,35186,1,1,20 21
توزر,30,0,قائمة توزر الخير,40,0.11,0.11,agree,35186,1,1,20 21
توزر,31,0,قائمة الوطن الجديد,221,0.63,0.63,agree,35186,1,1,20 21
توزر,32,0,قائمة حزب الأمل,1361,3.87,3.87,agree,35186,1,1,20 21
توزر,33,0,قائمة الرسالة,364,1.03,1.03,agree,35186,1,1,20 21
توزر,34,0,قائمة كلنا للوطن,486,1.38,1.38,agree,35186,1,1,20 21
توزر,35,0,قائمة نحن على العهد,514,1.46,1.46,agree,35186,1,1,20 21
توزر,36,0,,294,0.84,0.84,agree,35186,1,1,20 21
توزر,37,0,قائمة الجهة الشعبية,48,0.14,0.14,agree,35186,1,1,20 21
توزر,38,0,,113,0.32,0.32,agree,35186,1,1,20 21
توزر,39,0,قائمة الحزب الاشتراي,51,0.14,0.14,agree,35186,1,1,20 21
توزر,40,0,قائمة لسان الجريد,1369,3.89,3.89,agree,35186,1,1,20 21
توزر,41,0,قائمة بني وطني,140,0.4,0.4,agree,35186,1,1,20 21
توزر,42,0,قائمة ائتلاف الكرامة,970,2.76,2.76,agree,35186,1,1,20 21
توزر,43,0,,1178,3.35,3.35,agree,35186,1,1,20 21
الدول العربية وباقي دول العالم,1,0,ئمة حركة النهضة بالدول العربية و بقية دول العاا,3009,38.82,38.82,agree,7752,1,1,22
الدول العربية وباقي دول العالم,2,0,قائمة البديل التونسي,182,2.35,2.35,agree,7752,1,1,22
الدول العربية وباقي دول العالم,3,0,قائمة الحزب الدستوري الحر,567,7.31,7.31,agree,7752,1,1,22
الدول العربية وباقي دول العالم,4,0,قائمة التيار الديمقراطي,1479,19.08,19.08,agree,7752,1,1,22
الدول العربية وباقي دول العالم,5,0,قائمة أهداف,42,0.54,0.54,agree,7752,1,1,22
الدول العربية وباقي دول العالم,6,0,قائمة تونس أخرى,115,1.48,1.48,agree,7752,1,1,22
الدول العربية وباقي دول العالم,7,0,قائمة أحرارتونس,36,0.46,0.46,agree,7752,1,1,22
الدول العربية وباقي دول العالم,8,0,قائمة آفاق تونس,176,2.27,2.27,agree,7752,1,1,22
الدول العربية وباقي دول العالم,9,0,قائمة حركة الشعب,238,3.07,3.07,agree,7752,1,1,22
الدول العربية وباقي دول العالم,10,0,قائمة الحزب الديمقراطي للعدالة و الرخاء,9,0.12,0.12,agree,7752,1,1,22
الدول العربية وباقي دول العالم,11,0,قائمة حزب تيار المحبة,42,0.54,0.54,agree,7752,1,1,22
الدول العربية وباقي دول العالم,12,0,قائمة الإتحاد الوطني للمستقلين,43,0.55,0.55,agree,7752,1,1,22
الدول العربية وباقي دول العالم,13,0,قائمة حزب القطب,4,0.05,0.05,agree,7752,1,1,22
الدول العربية وباقي دول العالم,14,0,قائمة الفيل,51,0.66,0.66,agree,7752,1,1,22
الدول العربية وباقي دول العالم,15,0,قائمة حركة نداء تونس,76,0.98,0.98,agree,7752,1,1,22
الدول العربية وباقي دول العالم,16,0,قائمة النصر لتونس,6,0.08,0.08,agree,7752,1,1,22
الدول العربية وباقي دول العالم,17,0,قائمة الجهة,59,0.76,0.76,agree,7752,1,1,22
الدول العربية وباقي دول العالم,18,0,قائمة حركة تحيا تونس,216,2.79,2.79,agree,7752,1,1,22
الدول العربية وباقي دول العالم,19,0,قائمة المستقلون الديمقراطيون,21,0.27,0.27,agree,7752,1,1,22
الدول العربية وباقي دول العالم,20,0,قائمة بني وطني,66,0.85,0.85,agree,7752,1,1,22
الدول العربية وباقي دول العالم,21,0,قائمة حزب الأمل,117,1.51,1.51,agree,7752,1,1,22
الدول العربية وباقي دول العالم,22,0,قائمة قلب تونس,655,8.45,8.45,agree,7752,1,1,22
الدول العربية وباقي دول العالم,23,0,قائمة الرجوع إلى الأصل,43,0.55,0.55,agree,7752,1,1,22
الدول العربية وباقي دول العالم,24,0,قائمة يزي,14,0.18,0.18,agree,7752,1,1,22
الدول العربية وباقي دول العالم,25,0,قائمة عيش تونسي صوت التونسيين بالخارج,134,1.73,1.73,agree,7752,1,1,22
الدول العربية وباقي دول العالم,26,0,قائمة أمل و عمل المستقلة,339,4.37,4.37,agree,7752,1,1,22
الدول العربية وباقي دول العالم,27,0,قائمة كلنا للوطن,13,0.17,0.17,agree,7752,1,1,22
أملانيا,1,0,قائمة التيار الديمقراطي,1137,25.98,25.98,agree,4376,1,1,23
أملانيا,2,0,قائمة أمل و عمل المستقلة,209,4.78,4.78,agree,4376,1,1,23
أملانيا,3,0,قائمة تونس أخرى,19,0.43,0.43,agree,4376,1,1,23
أملانيا,4,0,قائمة آفاق تونس,78,1.78,1.78,agree,4376,1,1,23
