adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN165454,Zaghouan,Fahs,Oum El Abouab,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN165455,Zaghouan,Fahs,Ouled Ezzouabi,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN165456,Zaghouan,Fahs,El Fahs,9,8,88.9,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN165457,Zaghouan,Fahs,Ed-Droua,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN165458,Zaghouan,Fahs,El Ghrifet,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN165459,Zaghouan,Fahs,Bent Saidane,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN165460,Zaghouan,Fahs,El Amiem Nord,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN165461,Zaghouan,Fahs,El Amiem Sud,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN165462,Zaghouan,Fahs,Oued El Khadhra,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN165463,Zaghouan,Fahs,Telil Essalhi,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN165551,Zaghouan,Nadhour,En Nadhour,11,11,100.0,8,72.7,43.4,90.3,8,72.7,8,0,0,8,0,0,72.7,0.0,0.0,0
TN165552,Zaghouan,Nadhour,Ain El Batthoum,5,5,100.0,4,80.0,37.6,96.4,6,120.0,6,0,0,4,0,0,80.0,0.0,0.0,0
TN165553,Zaghouan,Nadhour,Saouar,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN165554,Zaghouan,Nadhour,Bir Chaouch,5,5,100.0,5,100.0,56.6,100.0,7,140.0,6,0,1,5,0,1,100.0,0.0,20.0,0
TN165555,Zaghouan,Nadhour,Sougas,5,5,100.0,3,60.0,23.1,88.2,5,100.0,5,0,0,3,0,0,60.0,0.0,0.0,0
TN165651,Zaghouan,Saouaf,Saouef Est,5,4,80.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN165652,Zaghouan,Saouaf,Saouef Ouest,3,2,66.7,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN165653,Zaghouan,Saouaf,El Hamira,2,1,50.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN165654,Zaghouan,Saouaf,Deghafla Est,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,1
TN165655,Zaghouan,Saouaf,Deghafla Ouest,3,3,100.0,2,66.7,20.8,93.9,4,133.3,4,0,0,2,0,0,66.7,0.0,0.0,0
TN175151,Bizerte,Bizerte Nord,Hassen Nouri,4,3,75.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175152,Bizerte,Bizerte Nord,Habib Bouguatfa,6,6,100.0,1,16.7,3.0,56.4,1,16.7,1,0,0,1,0,0,16.7,0.0,0.0,0
TN175153,Bizerte,Bizerte Nord,El Korniche,5,4,80.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175154,Bizerte,Bizerte Nord,La Medina,8,7,87.5,0,0.0,0.0,35.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175155,Bizerte,Bizerte Nord,Cheik Driss,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175156,Bizerte,Bizerte Nord,El Canal,4,4,100.0,2,50.0,15.0,85.0,2,50.0,1,0,1,1,0,1,25.0,0.0,25.0,0
TN175157,Bizerte,Bizerte Nord,Bou Baker Bakir,5,5,100.0,3,60.0,23.1,88.2,4,80.0,3,0,1,3,0,1,60.0,0.0,20.0,0
TN175158,Bizerte,Bizerte Nord,Ain Mariam,8,8,100.0,0,0.0,0.0,32.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175159,Bizerte,Bizerte Nord,Habib Haddad,14,13,92.9,1,7.7,1.4,33.3,1,7.7,1,0,0,1,0,0,7.7,0.0,0.0,0
TN175160,Bizerte,Bizerte Nord,El Motamar,6,5,83.3,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN175161,Bizerte,Bizerte Nord,El Hana,10,9,90.0,1,11.1,2.0,43.5,1,11.1,1,0,0,1,0,0,11.1,0.0,0.0,0
TN175162,Bizerte,Bizerte Nord,15 Octobre,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175251,Bizerte,Jarzouna,Zarzouna Ouest,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN175252,Bizerte,Jarzouna,Zarzouna Est,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN175253,Bizerte,Jarzouna,Zarzouna Nord,3,3,100.0,3,100.0,43.8,100.0,4,133.3,3,0,1,3,0,1,100.0,0.0,33.3,0
TN175254,Bizerte,Jarzouna,Zarzouna Sud,10,10,100.0,5,50.0,23.7,76.3,7,70.0,5,0,2,5,0,2,50.0,0.0,20.0,0
TN175351,Bizerte,Bizerte Sud,Teskraia,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN175352,Bizerte,Bizerte Sud,Farhat Hached,9,8,88.9,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN175353,Bizerte,Bizerte Sud,Marnissa,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN175354,Bizerte,Bizerte Sud,Hicher,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175355,Bizerte,Bizerte Sud,Sidi Ameur,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175356,Bizerte,Bizerte Sud,Louata,6,6,100.0,0,0.0,0.0,39.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175357,Bizerte,Bizerte Sud,Bab Mateur,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175358,Bizerte,Bizerte Sud,Cite El Jala,3,2,66.7,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175359,Bizerte,Bizerte Sud,El Massida,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN175360,Bizerte,Bizerte Sud,Sidi Ahmed,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN175451,Bizerte,Sejnane,Sedjnane,9,9,100.0,7,77.8,45.3,93.7,12,133.3,12,0,0,7,0,0,77.8,0.0,0.0,0
TN175452,Bizerte,Sejnane,El Maalia,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175453,Bizerte,Sejnane,El Ababssa,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175454,Bizerte,Sejnane,El Hachachna,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN175455,Bizerte,Sejnane,Sehabna,6,6,100.0,0,0.0,0.0,39.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175456,Bizerte,Sejnane,Sidi Mechrek,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN175457,Bizerte,Sejnane,Amaden,5,5,100.0,1,20.0,3.6,62.4,3,60.0,3,0,0,1,0,0,20.0,0.0,0.0,0
TN175458,Bizerte,Sejnane,Mechargua,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175551,Bizerte,Joumine,Ouled Ghanem,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN175552,Bizerte,Joumine,Essemman,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175553,Bizerte,Joumine,Chenana,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN175554,Bizerte,Joumine,Tahent,3,2,66.7,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN175555,Bizerte,Joumine,Kef Ghrab,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN175556,Bizerte,Joumine,Berraies,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN175557,Bizerte,Joumine,Touajnia,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN175558,Bizerte,Joumine,Bazina,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN175559,Bizerte,Joumine,Rouaha,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN175651,Bizerte,Mateur,Mateur,11,11,100.0,1,9.1,1.6,37.7,1,9.1,1,0,0,1,0,0,9.1,0.0,0.0,1
TN175652,Bizerte,Mateur,Banlieue De Mateur,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN175653,Bizerte,Mateur,Mateur Sud,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN175654,Bizerte,Mateur,Cite En Nasr,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN175655,Bizerte,Mateur,Nefat,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175656,Bizerte,Mateur,Cite Essadaka,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN175657,Bizerte,Mateur,Targuellache,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175658,Bizerte,Mateur,Arab Majour,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN175659,Bizerte,Mateur,Behaya,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN175660,Bizerte,Mateur,Boumkhila,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN175751,Bizerte,Ghazala,Ghezala,6,5,83.3,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN175752,Bizerte,Ghazala,El Arab,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN175753,Bizerte,Ghazala,Dheouaouda,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN175754,Bizerte,Ghazala,Hached,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN175755,Bizerte,Ghazala,Ouled El May,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN175756,Bizerte,Ghazala,Sidi Aissa,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN175757,Bizerte,Ghazala,Rakb,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN175758,Bizerte,Ghazala,Bou Jerir,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN175759,Bizerte,Ghazala,Sidi Mansour,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN175851,Bizerte,Menzel Bourguiba,En-Najah (1),6,6,100.0,1,16.7,3.0,56.4,1,16.7,1,0,0,1,0,0,16.7,0.0,0.0,0
TN175852,Bizerte,Menzel Bourguiba,Gabtna (1),2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN175853,Bizerte,Menzel Bourguiba,Gabtna (2),4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN175854,Bizerte,Menzel Bourguiba,Cite Etthaoura,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175855,Bizerte,Menzel Bourguiba,En-Najah (2),7,7,100.0,1,14.3,2.6,51.3,1,14.3,0,0,1,0,0,1,0.0,0.0,14.3,0
TN175856,Bizerte,Menzel Bourguiba,El Medina,17,17,100.0,2,11.8,3.3,34.3,2,11.8,2,0,0,2,0,0,11.8,0.0,0.0,0
TN175857,Bizerte,Menzel Bourguiba,Chelagmia,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175858,Bizerte,Menzel Bourguiba,Cite Jardins,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN175951,Bizerte,Tinja,Tinja,9,9,100.0,2,22.2,6.3,54.7,2,22.2,2,0,0,2,0,0,22.2,0.0,0.0,0
TN175952,Bizerte,Tinja,Guengla,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN175953,Bizerte,Tinja,Ez-Zarour,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN176051,Bizerte,Utique,Utique,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN176052,Bizerte,Utique,Nouvelle Utique,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN176053,Bizerte,Utique,Besbassia,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN176054,Bizerte,Utique,El Houidh,2,1,50.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN176055,Bizerte,Utique,El Mabtouh,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN176056,Bizerte,Utique,Ain Ghelal,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN176057,Bizerte,Utique,Sidi Othman,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN176058,Bizerte,Utique,Bach Hamba,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,1
TN176151,Bizerte,Ghar El Melh,Ghar El Meleh,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN176152,Bizerte,Ghar El Melh,Bajou,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN176153,Bizerte,Ghar El Melh,Ousja,7,7,100.0,6,85.7,48.7,97.4,6,85.7,6,0,0,6,0,0,85.7,0.0,0.0,0
TN176154,Bizerte,Ghar El Melh,Zouaouine,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN176251,Bizerte,Menzel Jemil,Menzel Djemil Est,14,14,100.0,5,35.7,16.3,61.2,5,35.7,5,0,0,5,0,0,35.7,0.0,0.0,0
TN176252,Bizerte,Menzel Jemil,Menzel Djemil Ouest,7,7,100.0,2,28.6,8.2,64.1,3,42.9,3,0,0,2,0,0,28.6,0.0,0.0,0
TN176253,Bizerte,Menzel Jemil,Menzel Abderrahmen Est,8,8,100.0,5,62.5,30.6,86.3,5,62.5,4,0,1,4,0,1,50.0,0.0,12.5,0
TN176254,Bizerte,Menzel Jemil,Menzel Abderrahmen Ouest,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,1
TN176255,Bizerte,Menzel Jemil,El Azib,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN176351,Bizerte,El Alia,Sidi Ali Chabab,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN176352,Bizerte,El Alia,El Alia Nord,7,7,100.0,6,85.7,48.7,97.4,7,100.0,7,0,0,6,0,0,85.7,0.0,0.0,0
TN176353,Bizerte,El Alia,El Alia Sud,10,9,90.0,7,77.8,45.3,93.7,7,77.8,7,0,0,7,0,0,77.8,0.0,0.0,0
TN176354,Bizerte,El Alia,El Khetmine,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN176451,Bizerte,Ras Jebel,Ras El Djebel Nord,15,15,100.0,10,66.7,41.7,84.8,10,66.7,10,0,0,10,0,0,66.7,0.0,0.0,0
TN176452,Bizerte,Ras Jebel,Ras El Djebel Sud,10,10,100.0,6,60.0,31.3,83.2,7,70.0,7,0,0,6,0,0,60.0,0.0,0.0,0
TN176453,Bizerte,Ras Jebel,Metline,8,7,87.5,1,14.3,2.6,51.3,1,14.3,1,0,0,1,0,0,14.3,0.0,0.0,0
TN176454,Bizerte,Ras Jebel,Metline Ouest,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN176455,Bizerte,Ras Jebel,Sounine,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN176456,Bizerte,Ras Jebel,Rafraf,10,10,100.0,9,90.0,59.6,98.2,9,90.0,9,0,0,9,0,0,90.0,0.0,0.0,0
TN176457,Bizerte,Ras Jebel,El Garia,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215151,Béja,Béja Nord,Beja,11,11,100.0,3,27.3,9.7,56.6,4,36.4,4,0,0,3,0,0,27.3,0.0,0.0,0
TN215152,Béja,Béja Nord,El Mzara,10,10,100.0,8,80.0,49.0,94.3,8,80.0,7,0,1,7,0,1,70.0,0.0,10.0,0
TN215153,Béja,Béja Nord,Ksar Bardo,7,6,85.7,4,66.7,30.0,90.3,5,83.3,4,0,1,4,0,1,66.7,0.0,16.7,0
TN215154,Béja,Béja Nord,Zouabi,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN215155,Béja,Béja Nord,El Manar,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN215156,Béja,Béja Nord,El Kasba,3,2,66.7,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215157,Béja,Béja Nord,Azra,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215158,Béja,Béja Nord,El Ghriria,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215159,Béja,Béja Nord,El Mounchar,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN215160,Béja,Béja Nord,Ksar Mezouar,4,4,100.0,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,0
TN215161,Béja,Béja Nord,Bou Hzam,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215162,Béja,Béja Nord,En-Nakachia,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215163,Béja,Béja Nord,El Ghraba,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN215164,Béja,Béja Nord,Ain Soltane,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215251,Béja,Béja Sud,Sidi Fredj,4,4,100.0,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN215252,Béja,Béja Sud,El Haouari,7,7,100.0,6,85.7,48.7,97.4,7,100.0,6,0,1,6,0,1,85.7,0.0,14.3,0
TN215253,Béja,Béja Sud,El Maagoula,6,6,100.0,5,83.3,43.6,97.0,6,100.0,6,0,0,5,0,0,83.3,0.0,0.0,0
TN215254,Béja,Béja Sud,Hammam Siala,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215255,Béja,Béja Sud,Sidi Smail,5,4,80.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN215256,Béja,Béja Sud,Mekhachbia,2,1,50.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215257,Béja,Béja Sud,Sidi Es-Shili,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215258,Béja,Béja Sud,Zouagha,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215259,Béja,Béja Sud,Mestouta,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215351,Béja,Amdoun,Zahret Medien,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN215352,Béja,Amdoun,Zahret Medien Sud,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215353,Béja,Amdoun,El Fraijia,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215354,Béja,Amdoun,El Ghorfa,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215355,Béja,Amdoun,Romadhnia,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215356,Béja,Amdoun,Maghraoua,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215357,Béja,Amdoun,Sabah,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215358,Béja,Amdoun,El Mejaless,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN215359,Béja,Amdoun,El Hamra,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN215360,Béja,Amdoun,Ghazia,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN215361,Béja,Amdoun,Malek,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215362,Béja,Amdoun,Tarhouni,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215363,Béja,Amdoun,El Goussa,2,2,100.0,2,100.0,34.2,100.0,5,250.0,5,0,0,2,0,0,100.0,0.0,0.0,0
TN215364,Béja,Amdoun,El Djouza,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215451,Béja,Nefza,Nefza Est,5,5,100.0,5,100.0,56.6,100.0,7,140.0,5,0,2,5,0,2,100.0,0.0,40.0,0
TN215452,Béja,Nefza,Nefza Ouest,7,7,100.0,6,85.7,48.7,97.4,10,142.9,9,0,1,6,0,1,85.7,0.0,14.3,0
TN215453,Béja,Nefza,Ouachtata,4,4,100.0,4,100.0,51.0,100.0,9,225.0,7,0,2,4,0,2,100.0,0.0,50.0,0
TN215454,Béja,Nefza,Kap Negro,2,2,100.0,2,100.0,34.2,100.0,5,250.0,5,0,0,2,0,0,100.0,0.0,0.0,0
TN215455,Béja,Nefza,Ezzouaraa,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,1
TN215456,Béja,Nefza,Bou-Zenna,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN215457,Béja,Nefza,Maktaa Hadid,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215458,Béja,Nefza,Bellif,2,2,100.0,1,50.0,9.5,90.5,2,100.0,1,0,1,1,0,1,50.0,0.0,50.0,0
TN215459,Béja,Nefza,Djebel Ediss,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN215460,Béja,Nefza,Fatnassa,2,2,100.0,2,100.0,34.2,100.0,5,250.0,4,0,1,2,0,1,100.0,0.0,50.0,0
TN215461,Béja,Nefza,Ghayadha,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215462,Béja,Nefza,Zaga,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN215463,Béja,Nefza,Tebaba,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215464,Béja,Nefza,Oued El Maaden,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215465,Béja,Nefza,Djamila,4,4,100.0,4,100.0,51.0,100.0,6,150.0,5,0,1,4,0,1,100.0,0.0,25.0,0
TN215466,Béja,Nefza,Dehiret,2,2,100.0,2,100.0,34.2,100.0,4,200.0,3,0,1,2,0,1,100.0,0.0,50.0,0
TN215551,Béja,Téboursouk,Teboursouk Ville,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
